id,name,linia,stop_type,geometry
B-118-2217,Pg de la Vimetera,118,Bus,POINT (2.0892680047 41.4235910003)
B-118-2222,Gespa,118,Bus,POINT (2.089691002 41.4245510002)
B-118-2216,Escala de la Gatosa,118,Bus,POINT (2.0897759989999996 41.4238359964)
B-118-2089,Mas Guimbau,118,Bus,POINT (2.090278997 41.42814200320001)
B-65-3441,Escola Bernat Metge,65,Bus,POINT (2.0957539959999996 41.322428000200006)
B-PR3-3441,Escola Bernat Metge,PR3,Bus,POINT (2.0957539959999996 41.322428000200006)
B-M12-101549,Ctra. de l'Hospitalet - Joan N. Garcia Nieto,M12,Bus,POINT (2.0926451449000005 41.35833856779999)
B-LH2-110376,Major - Av. Alvarez de Castro,LH2,Bus,POINT (2.0947851020000003 41.3589336054)
B-M12-110376,Major - Av. Alvarez de Castro,M12,Bus,POINT (2.0947851020000003 41.3589336054)
B-118-2085,"Cami Baix del Mas Sauro, direccio Mas Guimbau",118,Bus,POINT (2.0944990010000004 41.41820699589999)
B-118-2095,"Cami Baix del Mas Sauro, direccio Vallvidrera",118,Bus,POINT (2.0946590042 41.418341997599995)
B-65-3487,Escola Jacint Verdaguer,65,Bus,POINT (2.0986283299 41.323592876199996)
B-PR3-3487,Escola Jacint Verdaguer,PR3,Bus,POINT (2.0986283299 41.323592876199996)
B-EP1-102932,Moli - Hortensia,EP1,Bus,POINT (2.0977221517000006 41.37124469209999)
B-157-771,Ca n'Oliveres,157,Bus,POINT (2.0976571327 41.3765485296)
B-118-2076,Cami Alt Mas Sauro - Font Mossen Cinto Verdaguer,118,Bus,POINT (2.0948920044 41.4178270019)
B-128-2299,Pl de la Tulipa - Satel?lits,128,Bus,POINT (2.0964949946 41.4278979959)
B-65-3491,Moreres - Ptge Mercat,65,Bus,POINT (2.1001830007 41.33288099639999)
B-PR3-3491,Moreres - Ptge Mercat,PR3,Bus,POINT (2.1001830007 41.33288099639999)
B-21-3376,Ctra de la Marina - Mataro,21,Bus,POINT (2.1034570001000006 41.322607999)
B-PR4-3376,Ctra de la Marina - Mataro,PR4,Bus,POINT (2.1034570001000006 41.322607999)
B-LH1-102339,Girona - Barcelona,LH1,Bus,POINT (2.1030386856 41.362496508099994)
B-LH2-106844,Av. Isabel la Catolica - Av. Can Serra,LH2,Bus,POINT (2.1037291329000003 41.366481011699996)
B-M14-106844,Av. Isabel la Catolica - Av. Can Serra,M14,Bus,POINT (2.1037291329000003 41.366481011699996)
B-157-1725,Complex Esportiu Hospitalet Nord,157,Bus,POINT (2.1015760054999997 41.376490001600004)
B-LH2-1725,Complex Esportiu Hospitalet Nord,LH2,Bus,POINT (2.1015760054999997 41.376490001600004)
B-PR3-107629,Tanatori,PR3,Bus,POINT (2.1073496556000006 41.3112220986)
B-LH2-105559,Trav. Industrial - Rbla. Marina,LH2,Bus,POINT (2.1054891657000003 41.351722555)
B-M12-103684,Enric Prat de la Riba - Av. Fabregada,M12,Bus,POINT (2.1068018254000007 41.36129007249998)
B-L16-106848,Av. Masnou - Clavells,L16,Bus,POINT (2.1058543661 41.3704754575)
B-M14-106848,Av. Masnou - Clavells,M14,Bus,POINT (2.1058543661 41.3704754575)
B-M14-106841,Av. Isabel la Catolica - Pl. Mare de Deu del Pilar,M14,Bus,POINT (2.1054201608 41.37248128379999)
B-118-2209,Pl de Vallvidrera,118,Bus,POINT (2.1043979968 41.41305200170001)
B-PR3-108765,Ctra. de la Bunyola - Tanatori,PR3,Bus,POINT (2.1084714666000006 41.31110089089999)
B-LH2-105560,Trav. Industrial - Ctra. Sant Roc,LH2,Bus,POINT (2.1094476694 41.3547117885)
B-M14-105560,Trav. Industrial - Ctra. Sant Roc,M14,Bus,POINT (2.1094476694 41.3547117885)
B-M12-102152,Enric Prat de la Riba - Estrella,M12,Bus,POINT (2.1080291981000006 41.36214789569999)
B-LH1-110375,Primavera - Pedraforca,LH1,Bus,POINT (2.1085601262 41.370565547099986)
B-118-2573,Ctra de l'Esglesia - Cami del Faig,118,Bus,POINT (2.1071030022 41.4176549988)
B-128-2573,Ctra de l'Esglesia - Cami del Faig,128,Bus,POINT (2.1071030022 41.4176549988)
B-21-2813,Carrer K - Carrer numero 6,21,Bus,POINT (2.1119180052 41.328856998099994)
B-21-2828,Carrer K,21,Bus,POINT (2.1112519971 41.3317829957)
B-LH1-107488,Cami Pau Redo - Hospital O. Duran i Reynals,LH1,Bus,POINT (2.1110450839 41.34324979230001)
B-LH2-107488,Cami Pau Redo - Hospital O. Duran i Reynals,LH2,Bus,POINT (2.1110450839 41.34324979230001)
B-M14-2137,Rambla Marina - Mercat de Bellvitge,M14,Bus,POINT (2.1108519968999997 41.351505999900006)
B-LH2-102265,Font - Av. Torrent Gornal,LH2,Bus,POINT (2.1125988684 41.3722090806)
B-157-1438,Ctra de Collblanc - Metro Ernest Lluch,157,Bus,POINT (2.1108099943000003 41.375972996899996)
B-M14-109031,Av. Manuel Azana - Av. de Xile,M14,Bus,POINT (2.1109024918 41.3774671233)
B-JM-712,Av de l'Exercit - Trias i Giro,JM,Bus,POINT (2.1111799954 41.3856739995)
B-H4-712,Av de l'Exercit - Trias i Giro,H4,Bus,POINT (2.1111799954 41.3856739995)
B-33-2716,Av de l'Exercit - Trias i Giro,33,Bus,POINT (2.1115249952000004 41.386067003699985)
B-113-1865,Miret i Sans - Av d'Esplugues,113,Bus,POINT (2.1108609971 41.39152799819999)
B-113-1864,Sor Eulalia d'Anzizu - Dulcet,113,Bus,POINT (2.1124359987999997 41.3899379964)
B-130-2856,Esports - Ronda de Dalt,130,Bus,POINT (2.1121789941 41.40085799829999)
B-V3-2856,Esports - Ronda de Dalt,V3,Bus,POINT (2.1121789941 41.40085799829999)
B-LH1-100249,Av. America - Av. Granvia,LH1,Bus,POINT (2.1150039394000006 41.35138303739999)
B-L16-104245,Sant Pius X - Rosalia de Castro,L16,Bus,POINT (2.1149129610000004 41.3633516926)
B-M12-104245,Sant Pius X - Rosalia de Castro,M12,Bus,POINT (2.1149129610000004 41.3633516926)
B-113-1650,Av Doctor Maranon - Av de Xile,113,Bus,POINT (2.1143499968000006 41.3814390034)
B-V1-1650,Av Doctor Maranon - Av de Xile,V1,Bus,POINT (2.1143499968000006 41.3814390034)
B-68-764,Bisbe Catala - Pl de Pedralbes,68,Bus,POINT (2.1142809986000004 41.39601299899999)
B-H4-764,Bisbe Catala - Pl de Pedralbes,H4,Bus,POINT (2.1142809986000004 41.39601299899999)
B-109-1643,Mercabarna - Mercat del Peix,109,Bus,POINT (2.117333998 41.33405199759999)
B-21-1617,Carrer numero 4 - Mercabarna,21,Bus,POINT (2.1190369993 41.3343450015)
B-109-1617,Carrer numero 4 - Mercabarna,109,Bus,POINT (2.1190369993 41.3343450015)
B-54-2392,Cardenal Reig - Pintor Tapiro,54,Bus,POINT (2.1171659988 41.37839000270001)
B-111-1820,Ctra de Vallvidrera - Cruilla de Carreteres,111,Bus,POINT (2.1167019951 41.417769999700006)
B-LH1-102117,Dr. Marti i Julia - Occident,LH1,Bus,POINT (2.1207106989000004 41.37519836109999)
B-M12-102117,Dr. Marti i Julia - Occident,M12,Bus,POINT (2.1207106989000004 41.37519836109999)
B-54-1713,Les Corts - Aurora Bertrana,54,Bus,POINT (2.1198209966 41.377056999599986)
B-157-1713,Les Corts - Aurora Bertrana,157,Bus,POINT (2.1198209966 41.377056999599986)
B-D20-1713,Les Corts - Aurora Bertrana,D20,Bus,POINT (2.1198209966 41.377056999599986)
B-H8-1713,Les Corts - Aurora Bertrana,H8,Bus,POINT (2.1198209966 41.377056999599986)
B-H6-3234,Pl. Pius XII,H6,Bus,POINT (2.1208939941000002 41.38658599899999)
B-V7-1587,CAP Sarria,V7,Bus,POINT (2.1214749948 41.4019159971)
B-H2-70,Terre - Pl de Benet XV,H2,Bus,POINT (2.1205959995 41.406001997299995)
B-H2-1541,Terre - Iradier,H2,Bus,POINT (2.121427998 41.4069600014)
B-V9-1541,Terre - Iradier,V9,Bus,POINT (2.121427998 41.4069600014)
B-LH1-104155,Rda. de la Torrassa - Rda. de la Via,LH1,Bus,POINT (2.1261099462 41.3687989238)
B-LH2-110525,Rambla Catalana - Rossello,LH2,Bus,POINT (2.1255019401 41.371498431000006)
B-54-263,Av Madrid - Arizala,54,Bus,POINT (2.1251509994000006 41.377041997999996)
B-175-263,Av Madrid - Arizala,175,Bus,POINT (2.1251509994000006 41.377041997999996)
B-H6-3232,Capita Arenas - Maria Cristina,H6,Bus,POINT (2.1266149994 41.3889630033)
B-V3-3232,Capita Arenas - Maria Cristina,V3,Bus,POINT (2.1266149994 41.3889630033)
B-70-866,Capita Arenas - Pg Manuel Girona,70,Bus,POINT (2.1257770041 41.39083499899999)
B-V7-701,Els Vergos,V7,Bus,POINT (2.1270029956 41.39707600249999)
B-123-2435,Iradier - Planella,123,Bus,POINT (2.124587001800001 41.40535999829999)
B-V9-2435,Iradier - Planella,V9,Bus,POINT (2.124587001800001 41.40535999829999)
B-123-2434,Esperanca - Marquesa de Vilallonga,123,Bus,POINT (2.1264139957 41.403955001)
B-196-3191,Josep Maria Lledo - Bellesguard,196,Bus,POINT (2.1248289957000006 41.410789999)
B-LH2-104437,Sta. Eulalia - Marti i Codolar,LH2,Bus,POINT (2.1307010016000003 41.3677904055)
B-D20-1756,Metro Badal,D20,Bus,POINT (2.1287970033999994 41.3756010029)
B-52-1756,Metro Badal,52,Bus,POINT (2.1287970033999994 41.3756010029)
B-70-1363,Rambla del Brasil - Violant d'Hongria,70,Bus,POINT (2.1289860056999994 41.3788940044)
B-59-709,Les Corts - Carles III,59,Bus,POINT (2.128836004 41.38273200399999)
B-H8-709,Les Corts - Carles III,H8,Bus,POINT (2.128836004 41.38273200399999)
B-V5-709,Les Corts - Carles III,V5,Bus,POINT (2.128836004 41.38273200399999)
B-70-491,Diagonal - Joan Guell,70,Bus,POINT (2.1281219971000005 41.388025997099994)
B-V3-491,Diagonal - Joan Guell,V3,Bus,POINT (2.1281219971000005 41.388025997099994)
B-125-2501,Alumini - Ctra del Prat,125,Bus,POINT (2.1329199954000004 41.359218002099986)
B-68-2287,Via Augusta - Doctor Roux,68,Bus,POINT (2.1312739963 41.3978389981)
B-124-2764,Collserola - August Font,124,Bus,POINT (2.1308380003 41.41823499699999)
B-D20-1767,Pl de Sants,D20,Bus,POINT (2.1342699992000003 41.37548900159999)
B-52-1767,Pl de Sants,52,Bus,POINT (2.1342699992000003 41.37548900159999)
B-70-1940,Mitre - Ganduxer,70,Bus,POINT (2.133458997 41.39875199859999)
B-H6-1940,Mitre - Ganduxer,H6,Bus,POINT (2.133458997 41.39875199859999)
B-70-2625,Ganduxer - Via Augusta,70,Bus,POINT (2.1349040055 41.39846800339999)
B-H6-934,Mitre - Mandri,H6,Bus,POINT (2.1362809968 41.40113099770001)
B-V13-3424,Muntaner - Bisbe Sivilla,V13,Bus,POINT (2.1359839966 41.4044630023)
B-V13-3675,Av Tibidabo-Bosch i Alsina,V13,Bus,POINT (2.1343560033 41.4137159984)
B-H2-73,Josep Gari - Collserola,H2,Bus,POINT (2.1355860029000002 41.415726001)
B-112-2470,Canoves - Penitents,112,Bus,POINT (2.1338840049 41.4271629993)
B-112-388,Saldes,112,Bus,POINT (2.1344677761999997 41.4289039366)
B-125-2502,Mineria - Mare de Deu de Port,125,Bus,POINT (2.1382950058 41.364874000600004)
B-115-1849,Olzinelles - Constitucio,115,Bus,POINT (2.1377100049999997 41.370356997399995)
B-V5-1849,Olzinelles - Constitucio,V5,Bus,POINT (2.1377100049999997 41.370356997399995)
B-V5-3166,Pl de Joan Peiro,V5,Bus,POINT (2.1389719952999995 41.37840400240001)
B-V11-3835,Freixa - Vallmajor,V11,Bus,POINT (2.1383649954 41.39923900080001)
B-123-2584,Pl Kennedy,123,Bus,POINT (2.1370319976000003 41.410114002499995)
B-V13-2584,Pl Kennedy,V13,Bus,POINT (2.1370319976000003 41.410114002499995)
B-131-261,Pg Sant Gervasi - Pl Kennedy,131,Bus,POINT (2.1376590052000006 41.410352997000004)
B-H4-261,Pg Sant Gervasi - Pl Kennedy,H4,Bus,POINT (2.1376590052000006 41.410352997000004)
B-112-683,Natzaret - Lledoner,112,Bus,POINT (2.1362330039000006 41.425866996799996)
B-21-1639,Carrer A- Comissaria Portuaria,21,Bus,POINT (2.1421639967 41.3380129979)
B-109-1639,Carrer A- Comissaria Portuaria,109,Bus,POINT (2.1421639967 41.3380129979)
B-V3-3322,Pol. Ind. Zona Franca,V3,Bus,POINT (2.1427640022 41.3454939969)
B-13-1912,Mare de Deu de Port - Foneria,13,Bus,POINT (2.1403300031000003 41.360594003)
B-125-1912,Mare de Deu de Port - Foneria,125,Bus,POINT (2.1403300031000003 41.360594003)
B-V5-1912,Mare de Deu de Port - Foneria,V5,Bus,POINT (2.1403300031000003 41.360594003)
B-91-909,Gava - Ptge Solsona,91,Bus,POINT (2.1399939962000003 41.3711290017)
B-78-110,Nicaragua - Josep Tarradellas,78,Bus,POINT (2.1418360055 41.3829029959)
B-V7-110,Nicaragua - Josep Tarradellas,V7,Bus,POINT (2.1418360055 41.3829029959)
B-54-395,Marques de Sentmenat - Equador,54,Bus,POINT (2.1415610027 41.38542100179999)
B-68-1426,Calvet - Tenor Vinas,68,Bus,POINT (2.1418269964 41.3960110013)
B-V11-1426,Calvet - Tenor Vinas,V11,Bus,POINT (2.1418269964 41.3960110013)
B-198-3848,Freixa,198,Bus,POINT (2.1398700023 41.399254999499995)
B-135-3741,Associacio de Salut Mental Horta - Guinardo,135,Bus,POINT (2.1403499951000002 41.429671996199986)
B-V21-1150,Vayreda - Arquitectura,V21,Bus,POINT (2.1401759991 41.43038500349999)
B-V21-1146,Montbau,V21,Bus,POINT (2.1415040017000004 41.433033000599984)
B-88-107734,Mar Roja - Indic,88,Bus,POINT (2.1454957741999996 41.3223395074)
B-125-2494,Mare de Deu de Port - Sant Eloi,125,Bus,POINT (2.1437030048 41.357545001800005)
B-23-343,Pl de Sant Jordi,23,Bus,POINT (2.1447520045 41.3663280041)
B-150-343,Pl de Sant Jordi,150,Bus,POINT (2.1447520045 41.3663280041)
B-91-908,Ctra de la Bordeta - Aliga,91,Bus,POINT (2.1439159949000004 41.3731850029)
B-D20-391,Metro Hostafrancs,D20,Bus,POINT (2.1448949965999997 41.375153003799994)
B-52-391,Metro Hostafrancs,52,Bus,POINT (2.1448949965999997 41.375153003799994)
B-27-217,Josep Tarradellas - Rossello,27,Bus,POINT (2.1427009964000003 41.3828879969)
B-D40-217,Josep Tarradellas - Rossello,D40,Bus,POINT (2.1427009964000003 41.3828879969)
B-V9-3577,Entenca - Rossello,V9,Bus,POINT (2.1445590017999994 41.3842590043)
B-V13-931,Via Augusta - Muntaner,V13,Bus,POINT (2.1435389979000004 41.3991829985)
B-27-400,Hospital HM Delfos,27,Bus,POINT (2.1429029952 41.413422995999994)
B-123-400,Hospital HM Delfos,123,Bus,POINT (2.1429029952 41.413422995999994)
B-22-1195,Vallcarca,22,Bus,POINT (2.1442360011000003 41.41306200049999)
B-87-1195,Vallcarca,87,Bus,POINT (2.1442360011000003 41.41306200049999)
B-V19-1195,Vallcarca,V19,Bus,POINT (2.1442360011000003 41.41306200049999)
B-129-2841,Gustavo Becquer - Av Vallcarca,129,Bus,POINT (2.1426149969999995 41.415769995800005)
B-135-3734,Placa de Montbau,135,Bus,POINT (2.1428119983 41.4313899981)
B-135-3737,CEIP Baloo,135,Bus,POINT (2.1418889964 41.43314999710001)
B-88-110012,Tram V - Porta 29,88,Bus,POINT (2.1479781383 41.3452349985)
B-109-320,Tarragona - Parc de Joan Miro,109,Bus,POINT (2.1474189982 41.37670400190001)
B-V13-1036,Aribau - Laforja,V13,Bus,POINT (2.1473230045000005 41.39792599630001)
B-H6-1120,Mitre - Berna,H6,Bus,POINT (2.1466370006000006 41.405622000799994)
B-27-129,Av de Vallcarca - Ballester,27,Bus,POINT (2.1476210027 41.40962500079999)
B-68-282,Casanova - Diagonal,68,Bus,POINT (2.1485770016000005 41.393181002499986)
B-V11-282,Casanova - Diagonal,V11,Bus,POINT (2.1485770016000005 41.393181002499986)
B-27-1390,Balmes - Trav de Gracia,27,Bus,POINT (2.1511279969000006 41.3982810043)
B-V15-1390,Balmes - Trav de Gracia,V15,Bus,POINT (2.1511279969000006 41.3982810043)
B-D40-1390,Balmes - Trav de Gracia,D40,Bus,POINT (2.1511279969000006 41.3982810043)
B-116-1994,Albigesos - Verdi,116,Bus,POINT (2.1505960043999997 41.41053500430001)
B-129-2844,Tirso - Pl Laguna Lanau,129,Bus,POINT (2.1501120003 41.417763999799995)
B-87-104298,Pg. Mare de Deu del  Coll - Santuari,87,Bus,POINT (2.1495382824999996 41.42059603319999)
B-V17-2891,Av Marti Codolar - Coll i Alentorn,V17,Bus,POINT (2.1478400053 41.42470899909999)
B-135-3730,Placa Joan Cornudella,135,Bus,POINT (2.148687996 41.43333000189999)
B-V23-3620,Can Marcet - Vall d'Hebron,V23,Bus,POINT (2.1481949947 41.43513899919999)
B-27-607,Pg Vall d'Hebron - Velodrom,27,Bus,POINT (2.1497349947 41.437189998)
B-60-607,Pg Vall d'Hebron - Velodrom,60,Bus,POINT (2.1497349947 41.437189998)
B-76-607,Pg Vall d'Hebron - Velodrom,76,Bus,POINT (2.1497349947 41.437189998)
B-H4-607,Pg Vall d'Hebron - Velodrom,H4,Bus,POINT (2.1497349947 41.437189998)
B-M19-607,Pg Vall d'Hebron - Velodrom,M19,Bus,POINT (2.1497349947 41.437189998)
B-107-2320,Via Santa Eulalia,107,Bus,POINT (2.1527139970000007 41.35287699559999)
B-150-347,Piscines Picornell - Museu Nacional,150,Bus,POINT (2.1517180024000004 41.3665399988)
B-55-1369,Lleida - Av Paral?lel,55,Bus,POINT (2.1542010011 41.37450799879999)
B-150-1369,Lleida - Av Paral?lel,150,Bus,POINT (2.1542010011 41.37450799879999)
B-V9-3591,Viladomat - Arago,V9,Bus,POINT (2.1531900026000006 41.38271999629999)
B-109-139,Mallorca - Comte d'Urgell,109,Bus,POINT (2.1531190009 41.386791003099994)
B-H10-139,Mallorca - Comte d'Urgell,H10,Bus,POINT (2.1531190009 41.386791003099994)
B-87-109220,Pg. Mare de Deu del Coll - Ourense,87,Bus,POINT (2.1510677519000003 41.4228107006)
B-119-2987,Fastenrath - Llobregos,119,Bus,POINT (2.151499998 41.4216360021)
B-135-3729,Guardia Urbana Horta-Guinardo,135,Bus,POINT (2.1508730043000006 41.4327639999)
B-V23-3619,Can Marcet,V23,Bus,POINT (2.1510640025 41.4344120044)
B-13-3252,Estadi Olimpic,13,Bus,POINT (2.1574670019 41.3651980009)
B-125-3252,Estadi Olimpic,125,Bus,POINT (2.1574670019 41.3651980009)
B-55-2341,Museu Nacional - Museu Etnologic,55,Bus,POINT (2.1560729962 41.368543003800006)
B-116-1985,Sant Salvador - Massens,116,Bus,POINT (2.1559670016000005 41.4083970023)
B-116-2553,Pare Jacint Alegre - Sant Cugat del Valles,116,Bus,POINT (2.1555719973999996 41.4120649996)
B-119-2038,Siguenza - Ramon Rocafull,119,Bus,POINT (2.1541419941000006 41.4241230033)
B-112-1855,Lisboa - Alarcon,112,Bus,POINT (2.1538259999999996 41.42757199980001)
B-185-1855,Lisboa - Alarcon,185,Bus,POINT (2.1538259999999996 41.42757199980001)
B-102-1695,Ctra d'Horta,102,Bus,POINT (2.1542179961000003 41.4389709993)
B-V25-1695,Ctra d'Horta,V25,Bus,POINT (2.1542179961000003 41.4389709993)
B-102-2805,"Pl del Complex Funerari, direccio Barcelona",102,Bus,POINT (2.1560169983999997 41.470211004300005)
B-104-2805,"Pl del Complex Funerari, direccio Barcelona",104,Bus,POINT (2.1560169983999997 41.470211004300005)
B-21-2989,Mare de Deu de Port - Cantunis,21,Bus,POINT (2.1582890012 41.3520860044)
B-107-690,Via Sant Jordi - Via Sant Sever,107,Bus,POINT (2.1579989959000003 41.355329)
B-55-2581,Vivers Tres Pins,55,Bus,POINT (2.1587479944 41.3663740023)
B-150-2581,Vivers Tres Pins,150,Bus,POINT (2.1587479944 41.3663740023)
B-116-3446,Av Pompeu Fabra - Ana Maria Matute,116,Bus,POINT (2.1585319993 41.414466000100006)
B-102-679,Agrupacio numero 15 - Columbaris,102,Bus,POINT (2.1580259996 41.46147999719999)
B-104-679,Agrupacio numero 15 - Columbaris,104,Bus,POINT (2.1580259996 41.46147999719999)
B-H10-1078,Valencia - Pg de Gracia,H10,Bus,POINT (2.1629479965000002 41.3923460009)
B-114-2020,Torrent de les Flors - Sant Lluis,114,Bus,POINT (2.1602020022999997 41.40615200110001)
B-116-2020,Torrent de les Flors - Sant Lluis,116,Bus,POINT (2.1602020022999997 41.40615200110001)
B-114-1885,Ronda Guinardo - Sardenya,114,Bus,POINT (2.1626589951999997 41.41217400319999)
B-114-863,Jaume Puigvert - Jose Millan Gonzalez,114,Bus,POINT (2.1601299957 41.4161189988)
B-114-1873,Jaume Puigvert - Josep Serrano,114,Bus,POINT (2.1611930031000006 41.416715004299995)
B-119-2142,Gran Vista,119,Bus,POINT (2.1599539998000004 41.41997199709999)
B-102-411,Tajo - Metro Horta,102,Bus,POINT (2.1610850053000004 41.42952100419999)
B-185-2678,Pg Universal - Doctor Letamendi,185,Bus,POINT (2.1614520000999997 41.43763500279999)
B-182-3104,Rda Guineueta Vella,182,Bus,POINT (2.1620800043999995 41.44334300009999)
B-27-2585,Ronda Guineueta Vella - Juan Ramon Jimenez,27,Bus,POINT (2.1623049992999994 41.44285500430001)
B-47-2585,Ronda Guineueta Vella - Juan Ramon Jimenez,47,Bus,POINT (2.1623049992999994 41.44285500430001)
B-V27-2585,Ronda Guineueta Vella - Juan Ramon Jimenez,V27,Bus,POINT (2.1623049992999994 41.44285500430001)
B-182-2585,Ronda Guineueta Vella - Juan Ramon Jimenez,182,Bus,POINT (2.1623049992999994 41.44285500430001)
B-150-2309,Av Miramar - Pl Dante,150,Bus,POINT (2.1657879969 41.369002003700004)
B-39-1490,Pau Claris - Mallorca,39,Bus,POINT (2.1646089977 41.39454800269999)
B-47-1490,Pau Claris - Mallorca,47,Bus,POINT (2.1646089977 41.39454800269999)
B-V17-1490,Pau Claris - Mallorca,V17,Bus,POINT (2.1646089977 41.39454800269999)
B-39-3314,Corsega - Bailen,39,Bus,POINT (2.1645039956 41.4004969958)
B-47-3314,Corsega - Bailen,47,Bus,POINT (2.1645039956 41.4004969958)
B-H8-3314,Corsega - Bailen,H8,Bus,POINT (2.1645039956 41.4004969958)
B-24-267,Doctor Bove - Penyal,24,Bus,POINT (2.1627039976000004 41.4210630036)
B-19-1235,Pg Maragall - Av Frederic Rahola,19,Bus,POINT (2.1646939973 41.4277629982)
B-V25-1235,Pg Maragall - Av Frederic Rahola,V25,Bus,POINT (2.1646939973 41.4277629982)
B-V27-430,Parc Turo de la Peira,V27,Bus,POINT (2.1631929978 41.43357599569999)
B-H2-430,Parc Turo de la Peira,H2,Bus,POINT (2.1631929978 41.43357599569999)
B-182-3106,Ctra Alta de Roquetes,182,Bus,POINT (2.1637230055 41.4447240029)
B-27-24,Ronda Guineueta Vella - Barri Canyelles,27,Bus,POINT (2.165218995 41.444325003900005)
B-47-24,Ronda Guineueta Vella - Barri Canyelles,47,Bus,POINT (2.165218995 41.444325003900005)
B-V27-24,Ronda Guineueta Vella - Barri Canyelles,V27,Bus,POINT (2.165218995 41.444325003900005)
B-88-110007,Moll Sud - Moll Oest,88,Bus,POINT (2.1671600672999998 41.359810464899994)
B-150-2326,Pl de la Sardana,150,Bus,POINT (2.1688710011 41.3679239964)
B-120-2055,Pl Joan Amades,120,Bus,POINT (2.1687240044999996 41.3813940013)
B-7-1209,Gran Via - Balmes,7,Bus,POINT (2.1664310023 41.387931000799995)
B-54-1209,Gran Via - Balmes,54,Bus,POINT (2.1664310023 41.387931000799995)
B-67-1209,Gran Via - Balmes,67,Bus,POINT (2.1664310023 41.387931000799995)
B-H12-1209,Gran Via - Balmes,H12,Bus,POINT (2.1664310023 41.387931000799995)
B-52-1209,Gran Via - Balmes,52,Bus,POINT (2.1664310023 41.387931000799995)
B-22-577,Metro Pg de Gracia,22,Bus,POINT (2.1675200018000003 41.38991899610001)
B-24-577,Metro Pg de Gracia,24,Bus,POINT (2.1675200018000003 41.38991899610001)
B-H10-1247,Valencia - Roger de Lluria,H10,Bus,POINT (2.1660279942 41.39466599909999)
B-47-1225,Sant Antoni Maria Claret - Napols,47,Bus,POINT (2.1658760045000003 41.4049000003)
B-H8-1225,Sant Antoni Maria Claret - Napols,H8,Bus,POINT (2.1658760045000003 41.4049000003)
B-114-2194,Francesc Alegre - Av Mare de Deu de Montserrat,114,Bus,POINT (2.1670930013999996 41.415722001400006)
B-122-1403,Fabra i Puig - Petrarca,122,Bus,POINT (2.1680279978 41.4305239975)
B-V27-1403,Fabra i Puig - Petrarca,V27,Bus,POINT (2.1680279978 41.4305239975)
B-122-3021,Espinagua - Darnius,122,Bus,POINT (2.1662519991 41.43515399759998)
B-182-3108,Ctra Alta de Roquetes a Torre Baro,182,Bus,POINT (2.167830999 41.449315996600006)
B-54-3805,Casp - Pau Claris,54,Bus,POINT (2.1706589976000004 41.38924799579999)
B-22-3032,Ronda St Pere - Pg de Gracia,22,Bus,POINT (2.1708590013000006 41.3883570003)
B-V21-1306,Marina - Industria,V21,Bus,POINT (2.1705960046 41.4074980029)
B-V21-1395,Lepant - Trav de Gracia,V21,Bus,POINT (2.1699220002 41.409500999)
B-V21-1233,Padilla - Trav de Gracia,V21,Bus,POINT (2.1711440017999997 41.41035299879999)
B-39-459,Av Mare de Deu de Montserrat - Genova,39,Bus,POINT (2.1701289993 41.4164990004)
B-D40-459,Av Mare de Deu de Montserrat - Genova,D40,Bus,POINT (2.1701289993 41.4164990004)
B-V23-459,Av Mare de Deu de Montserrat - Genova,V23,Bus,POINT (2.1701289993 41.4164990004)
B-117-824,Alt de Pedrell - Aguilar,117,Bus,POINT (2.1687769951000004 41.425644997199996)
B-V23-824,Alt de Pedrell - Aguilar,V23,Bus,POINT (2.1687769951000004 41.425644997199996)
B-122-2404,Cartella - Pl d'Alvaro Cunqueiro,122,Bus,POINT (2.1690809973000005 41.42854799719999)
B-122-2951,Cadi - Pg de la Peira,122,Bus,POINT (2.1691799982 41.43176200090001)
B-122-2395,Aneto - Montmajor,122,Bus,POINT (2.1702430046 41.432829002)
B-122-2401,Montsant - Cadi,122,Bus,POINT (2.1702640046999995 41.43346099840001)
B-47-806,Mercat de la Guineueta,47,Bus,POINT (2.1700020012999994 41.4387909967)
B-76-806,Mercat de la Guineueta,76,Bus,POINT (2.1700020012999994 41.4387909967)
B-H4-806,Mercat de la Guineueta,H4,Bus,POINT (2.1700020012999994 41.4387909967)
B-H2-806,Mercat de la Guineueta,H2,Bus,POINT (2.1700020012999994 41.4387909967)
B-M19-806,Mercat de la Guineueta,M19,Bus,POINT (2.1700020012999994 41.4387909967)
B-182-806,Mercat de la Guineueta,182,Bus,POINT (2.1700020012999994 41.4387909967)
B-V27-1900,Antonio Machado - Barri de Canyelles,V27,Bus,POINT (2.1702339978 41.4442179968)
B-62-2604,Av Rasos de Peguera - Complex Esportiu Can Cuias,62,Bus,POINT (2.1684669972 41.459859000200005)
B-76-2604,Av Rasos de Peguera - Complex Esportiu Can Cuias,76,Bus,POINT (2.1684669972 41.459859000200005)
B-183-2604,Av Rasos de Peguera - Complex Esportiu Can Cuias,183,Bus,POINT (2.1684669972 41.459859000200005)
B-59-1290,La Rambla - Liceu,59,Bus,POINT (2.1730780051 41.381612000199986)
B-47-913,Industria - Lepant,47,Bus,POINT (2.1717590008000003 41.407478998100004)
B-H8-913,Industria - Lepant,H8,Bus,POINT (2.1717590008000003 41.407478998100004)
