id,stop_id,name,linia,stop_type,geometry
B-L22-104721,104721,Av. Anselm Clavé - Ronda Llevant,L22,Bus,POINT (2.1000976685548993 41.333871761119866)
B-B81-105147,105147,Accés Recinte Torribera,B81,Bus,POINT (2.2127231125929785 41.46001583022656)
B-B82-105147,105147,Accés Recinte Torribera,B82,Bus,POINT (2.2127231125929785 41.46001583022656)
B-B18-105358,105358,Ctra. de Can Ruti - Ctra. de Canyet,B18,Bus,POINT (2.234146119225994 41.47784302392404)
B-M19-105358,105358,Ctra. de Can Ruti - Ctra. de Canyet,M19,Bus,POINT (2.234146119225994 41.47784302392404)
B-M19-105359,105359,Diagonal Costa Brava,M19,Bus,POINT (2.2345542341118234 41.47485550560364)
B-M19-105360,105360,Colònia Sant Antoni,M19,Bus,POINT (2.2345605312459957 41.47259373923317)
B-B14-105385,105385,Estació de Sant Adrià,B14,Bus,POINT (2.230386762750219 41.425066243430166)
B-B23-105385,105385,Estació de Sant Adrià,B23,Bus,POINT (2.230386762750219 41.425066243430166)
B-M19-105387,105387,El Canyet,M19,Bus,POINT (2.232743839173254 41.46940032034959)
B-M19-105388,105388,Pistes Paco Águila - Can Ferrater,M19,Bus,POINT (2.2353311145685373 41.466959187307836)
B-B14-105407,105407,Menorca 39,B14,Bus,POINT (2.2024840197961324 41.46525300031155)
B-B80-105407,105407,Menorca 39,B80,Bus,POINT (2.2024840197961324 41.46525300031155)
B-B81-105407,105407,Menorca 39,B81,Bus,POINT (2.2024840197961324 41.46525300031155)
B-L16-105425,105425,Av. Tomás Giménez - Pubilla Cases,L16,Bus,POINT (2.1036290881652984 41.375289937531775)
B-LH2-105425,105425,Av. Tomás Giménez - Pubilla Cases,LH2,Bus,POINT (2.1036290881652984 41.375289937531775)
B-LH2-105426,105426,Pl. de la Bòbila,LH2,Bus,POINT (2.1013448099990812 41.37331760993996)
B-LH1-105438,105438,Camí Pau Redó - Tanatori,LH1,Bus,POINT (2.111301290784774 41.34166309115601)
B-LH2-105438,105438,Camí Pau Redó - Tanatori,LH2,Bus,POINT (2.111301290784774 41.34166309115601)
B-B24-105494,105494,Comissaria Policia Nacional,B24,Bus,POINT (2.238334030921601 41.457162183207885)
B-M19-105494,105494,Comissaria Policia Nacional,M19,Bus,POINT (2.238334030921601 41.457162183207885)
B-B24-105495,105495,Estadi Municipal,B24,Bus,POINT (2.237121670846946 41.45470451388153)
B-M19-105495,105495,Estadi Municipal,M19,Bus,POINT (2.237121670846946 41.45470451388153)
B-B24-105498,105498,Comissaria Policia Nacional,B24,Bus,POINT (2.2390694993782674 41.45725196994961)
B-M19-105498,105498,Comissaria Policia Nacional,M19,Bus,POINT (2.2390694993782674 41.45725196994961)
B-B24-105499,105499,Estadi Municipal,B24,Bus,POINT (2.2379825486626603 41.45530888306946)
B-M19-105499,105499,Estadi Municipal,M19,Bus,POINT (2.2379825486626603 41.45530888306946)
B-B80-105504,105504,Comunitat Europea - Montigalà,B80,Bus,POINT (2.2253581472649886 41.45734218762444)
B-M19-105504,105504,Comunitat Europea - Montigalà,M19,Bus,POINT (2.2253581472649886 41.45734218762444)
B-B23-105505,105505,Comunitat Europea - Montigalà,B23,Bus,POINT (2.223933679543358 41.45621764246806)
B-B80-105505,105505,Comunitat Europea - Montigalà,B80,Bus,POINT (2.223933679543358 41.45621764246806)
B-B82-105505,105505,Comunitat Europea - Montigalà,B82,Bus,POINT (2.223933679543358 41.45621764246806)
B-B15-105505,105505,Comunitat Europea - Montigalà,B15,Bus,POINT (2.223933679543358 41.45621764246806)
B-M19-105505,105505,Comunitat Europea - Montigalà,M19,Bus,POINT (2.223933679543358 41.45621764246806)
B-B14-105530,105530,Cabrera 23,B14,Bus,POINT (2.200045635410581 41.463606364839166)
B-B80-105530,105530,Cabrera 23,B80,Bus,POINT (2.200045635410581 41.463606364839166)
B-B81-105530,105530,Cabrera 23,B81,Bus,POINT (2.200045635410581 41.463606364839166)
B-B24-105543,105543,Escola Salvador Espriu,B24,Bus,POINT (2.2476926395308614 41.465447610309255)
B-B24-105544,105544,Escola Salvador Espriu,B24,Bus,POINT (2.2480291714301943 41.46542510799359)
B-B25-105546,105546,Comissaria Mossos d'Esquadra,B25,Bus,POINT (2.2497807897984634 41.460475472614455)
B-B15-105554,105554,Montigalà,B15,Bus,POINT (2.2263492602685613 41.45550207996326)
B-M27-105555,105555,Jutjats,M27,Bus,POINT (2.2496023186557177 41.45338652516362)
B-LH2-105558,105558,Poliesportiu Municipal Bellvitge,LH2,Bus,POINT (2.106839005824852 41.34824149544738)
B-LH2-105559,105559,Trav. Industrial - Rbla. Marina,LH2,Bus,POINT (2.1054891657114436 41.35172255499959)
B-LH2-105560,105560,Trav. Industrial - Ctra. Sant Roc,LH2,Bus,POINT (2.109447669415193 41.354711788467874)
B-M14-105560,105560,Trav. Industrial - Ctra. Sant Roc,M14,Bus,POINT (2.109447669415193 41.354711788467874)
B-L16-105628,105628,Piscines Municipals de l'Hospitalet,L16,Bus,POINT (2.1165901615401617 41.36596889309798)
B-M12-105628,105628,Piscines Municipals de l'Hospitalet,M12,Bus,POINT (2.1165901615401617 41.36596889309798)
B-B20-105684,105684,Hospital Esperit Sant - Pont del Molinet,B20,Bus,POINT (2.212954977070148 41.43759920259895)
B-B20-105685,105685,Parc del Molinet,B20,Bus,POINT (2.211263995751322 41.43888684603317)
B-B20-105688,105688,Balears - Pallaresa,B20,Bus,POINT (2.208505180290118 41.45756035481292)
B-M27-105688,105688,Balears - Pallaresa,M27,Bus,POINT (2.208505180290118 41.45756035481292)
B-B80-105689,105689,Anselm de Riu - Font de l'Alzina,B80,Bus,POINT (2.2012353275112706 41.45844410579232)
B-B15-105689,105689,Anselm de Riu - Font de l'Alzina,B15,Bus,POINT (2.2012353275112706 41.45844410579232)
B-B20-105689,105689,Anselm de Riu - Font de l'Alzina,B20,Bus,POINT (2.2012353275112706 41.45844410579232)
B-M27-105689,105689,Anselm de Riu - Font de l'Alzina,M27,Bus,POINT (2.2012353275112706 41.45844410579232)
B-M19-105818,105818,Riera de Canyet,M19,Bus,POINT (2.2368584009024843 41.463849301679886)
B-M19-105819,105819,Av. Martí Pujol - Filosofia,M19,Bus,POINT (2.2388398183497604 41.461386040873585)
B-M19-105820,105820,Bufalà,M19,Bus,POINT (2.240617380191019 41.4586071076212)
B-M12-105911,105911,Av. Diagonal - Pl. Reina Maria Cristina,M12,Bus,POINT (2.1275906234682163 41.38898274766096)
B-M19-105922,105922,Independència - Pl. Antònia Boada,M19,Bus,POINT (2.241021155025781 41.461685782236884)
B-B80-105931,105931,Montigalà,B80,Bus,POINT (2.226780463864749 41.45538908704703)
B-M19-105931,105931,Montigalà,M19,Bus,POINT (2.226780463864749 41.45538908704703)
B-B23-105937,105937,Sant Antoni de Llefià - Dr. Bassols,B23,Bus,POINT (2.2198873011047837 41.441789742480005)
B-B24-105937,105937,Sant Antoni de Llefià - Dr. Bassols,B24,Bus,POINT (2.2198873011047837 41.441789742480005)
B-B81-105939,105939,Escola Antoni Gaudí,B81,Bus,POINT (2.216546219849709 41.443440810898814)
B-B80-105947,105947,Metro Fondo,B80,Bus,POINT (2.2186534842357797 41.45153823627974)
B-B81-105947,105947,Metro Fondo,B81,Bus,POINT (2.2186534842357797 41.45153823627974)
B-B82-105947,105947,Metro Fondo,B82,Bus,POINT (2.2186534842357797 41.45153823627974)
B-M27-105947,105947,Metro Fondo,M27,Bus,POINT (2.2186534842357797 41.45153823627974)
B-M19-105947,105947,Metro Fondo,M19,Bus,POINT (2.2186534842357797 41.45153823627974)
B-B20-105957,105957,Metro Can Peixauet,B20,Bus,POINT (2.209735901761094 41.444187608391644)
B-B14-105958,105958,Metro Can Peixauet,B14,Bus,POINT (2.2098213050793483 41.444416719955925)
B-B20-105958,105958,Metro Can Peixauet,B20,Bus,POINT (2.2098213050793483 41.444416719955925)
B-B81-105959,105959,Escola Serra de Marina,B81,Bus,POINT (2.2132915546025242 41.45161377695077)
B-B20-105959,105959,Escola Serra de Marina,B20,Bus,POINT (2.2132915546025242 41.45161377695077)
B-B81-105960,105960,Metro Església Major,B81,Bus,POINT (2.211031416081978 41.45424691098634)
B-B20-105960,105960,Metro Església Major,B20,Bus,POINT (2.211031416081978 41.45424691098634)
B-B14-105963,105963,Metro Singuerlín,B14,Bus,POINT (2.2050327779194343 41.46026059640391)
B-B20-105963,105963,Metro Singuerlín,B20,Bus,POINT (2.2050327779194343 41.46026059640391)
B-M27-105963,105963,Metro Singuerlín,M27,Bus,POINT (2.2050327779194343 41.46026059640391)
B-B14-105964,105964,Santiago Rusiñol - Aragó,B14,Bus,POINT (2.2069989119738196 41.45937605501183)
B-B20-105964,105964,Santiago Rusiñol - Aragó,B20,Bus,POINT (2.2069989119738196 41.45937605501183)
B-M27-105964,105964,Santiago Rusiñol - Aragó,M27,Bus,POINT (2.2069989119738196 41.45937605501183)
B-B81-105966,105966,Balears - Pallaresa,B81,Bus,POINT (2.2081811752199823 41.45739835506847)
B-B20-105966,105966,Balears - Pallaresa,B20,Bus,POINT (2.2081811752199823 41.45739835506847)
B-B23-105980,105980,Guasch - Av. Sant Salvador,B23,Bus,POINT (2.216939510779128 41.43595102916686)
B-B21-105984,105984,Pont del Molinet ,B21,Bus,POINT (2.212936322606769 41.43669016063593)
B-B24-105984,105984,Pont del Molinet ,B24,Bus,POINT (2.212936322606769 41.43669016063593)
B-B21-105985,105985,Pont del Molinet ,B21,Bus,POINT (2.2127465732098477 41.43689897358372)
B-B24-105985,105985,Pont del Molinet ,B24,Bus,POINT (2.2127465732098477 41.43689897358372)
B-B24-105990,105990,Bufalà,B24,Bus,POINT (2.2412442434447466 41.458197818905816)
B-B82-105993,105993,Montigalà,B82,Bus,POINT (2.227610752979401 41.45537722220591)
B-B21-105994,105994,Av. Platja - Torrassa,B21,Bus,POINT (2.2263434242184545 41.42672345650672)
B-B23-105994,105994,Av. Platja - Torrassa,B23,Bus,POINT (2.2263434242184545 41.42672345650672)
B-B23-105995,105995,Olímpic - Torrassa,B23,Bus,POINT (2.225063810915025 41.424790820575836)
B-B14-105996,105996,Olímpic - Torrassa,B14,Bus,POINT (2.2248799573687172 41.424637208986056)
B-B23-105996,105996,Olímpic - Torrassa,B23,Bus,POINT (2.2248799573687172 41.424637208986056)
B-B23-105999,105999,Rambla de la Mina,B23,Bus,POINT (2.22215874099028 41.41797876445085)
B-B23-106000,106000,CAP La Mina,B23,Bus,POINT (2.220332419422959 41.41592976094149)
B-B24-106007,106007,Grup Verge de la Salut,B24,Bus,POINT (2.2266227382494126 41.44400432119223)
B-B24-106008,106008,Grup Verge de la Salut,B24,Bus,POINT (2.226039122484916 41.44403855527236)
B-B24-106009,106009,Salvador Espriu,B24,Bus,POINT (2.2324639973155205 41.446287175869735)
B-B24-106010,106010,Salvador Espriu,B24,Bus,POINT (2.232868481676341 41.446954023750365)
B-B23-106011,106011,Hospital Esperit Sant ,B23,Bus,POINT (2.2135941244457835 41.43767771381675)
B-B24-106011,106011,Hospital Esperit Sant ,B24,Bus,POINT (2.2135941244457835 41.43767771381675)
B-B81-106011,106011,Hospital Esperit Sant ,B81,Bus,POINT (2.2135941244457835 41.43767771381675)
B-B80-106040,106040,Torre Balldovina,B80,Bus,POINT (2.210868119473904 41.446792872962085)
B-B15-106040,106040,Torre Balldovina,B15,Bus,POINT (2.210868119473904 41.446792872962085)
B-B18-106040,106040,Torre Balldovina,B18,Bus,POINT (2.210868119473904 41.446792872962085)
B-B81-106041,106041,Poliesportiu la Bastida,B81,Bus,POINT (2.2128000137980357 41.459127080033504)
B-B82-106041,106041,Poliesportiu la Bastida,B82,Bus,POINT (2.2128000137980357 41.459127080033504)
B-B14-106042,106042,Francesc Macià - Pallaresa,B14,Bus,POINT (2.2048562525992024 41.455881134841036)
B-B80-106042,106042,Francesc Macià - Pallaresa,B80,Bus,POINT (2.2048562525992024 41.455881134841036)
B-B15-106042,106042,Francesc Macià - Pallaresa,B15,Bus,POINT (2.2048562525992024 41.455881134841036)
B-B18-106042,106042,Francesc Macià - Pallaresa,B18,Bus,POINT (2.2048562525992024 41.455881134841036)
B-B14-106043,106043,Escola Jaume Salvatella,B14,Bus,POINT (2.2026850758636773 41.45665185537737)
B-B80-106043,106043,Escola Jaume Salvatella,B80,Bus,POINT (2.2026850758636773 41.45665185537737)
B-B15-106043,106043,Escola Jaume Salvatella,B15,Bus,POINT (2.2026850758636773 41.45665185537737)
B-B18-106043,106043,Escola Jaume Salvatella,B18,Bus,POINT (2.2026850758636773 41.45665185537737)
B-B15-106045,106045,Tanatori,B15,Bus,POINT (2.191812073610883 41.460649955304284)
B-B18-106045,106045,Tanatori,B18,Bus,POINT (2.191812073610883 41.460649955304284)
B-B18-106046,106046,Polígon Bosc Llarg,B18,Bus,POINT (2.189749066018788 41.468144486099234)
B-B18-106047,106047,Polígon Bosc Llarg,B18,Bus,POINT (2.189554682891259 41.46751591394564)
B-B15-106048,106048,Tanatori ,B15,Bus,POINT (2.1916760222009635 41.46062945596628)
B-B18-106048,106048,Tanatori ,B18,Bus,POINT (2.1916760222009635 41.46062945596628)
B-B15-106049,106049,Parc Can Zam,B15,Bus,POINT (2.196015537861824 41.45824617266177)
B-B18-106049,106049,Parc Can Zam,B18,Bus,POINT (2.196015537861824 41.45824617266177)
B-B80-106050,106050,Parc Moragues,B80,Bus,POINT (2.201926162140666 41.45710399620904)
B-B15-106050,106050,Parc Moragues,B15,Bus,POINT (2.201926162140666 41.45710399620904)
B-B18-106050,106050,Parc Moragues,B18,Bus,POINT (2.201926162140666 41.45710399620904)
B-B14-106051,106051,Francesc Macià - Pallaresa,B14,Bus,POINT (2.204707082624341 41.45496229482558)
B-B80-106051,106051,Francesc Macià - Pallaresa,B80,Bus,POINT (2.204707082624341 41.45496229482558)
B-B82-106051,106051,Francesc Macià - Pallaresa,B82,Bus,POINT (2.204707082624341 41.45496229482558)
B-B18-106051,106051,Francesc Macià - Pallaresa,B18,Bus,POINT (2.204707082624341 41.45496229482558)
B-M27-106051,106051,Francesc Macià - Pallaresa,M27,Bus,POINT (2.204707082624341 41.45496229482558)
B-B14-106052,106052,Can Franquesa,B14,Bus,POINT (2.2020667191743124 41.46474579726588)
B-B80-106052,106052,Can Franquesa,B80,Bus,POINT (2.2020667191743124 41.46474579726588)
B-B81-106052,106052,Can Franquesa,B81,Bus,POINT (2.2020667191743124 41.46474579726588)
B-87-106167,106167,Llobregós - Fastenrath,87,Bus,POINT (2.151272862642093 41.42166664632943)
B-86-106189,106189,Ramon Rocafull - Moratín,86,Bus,POINT (2.152343111607388 41.424353692160444)
B-B15-106287,106287,Metro Can Zam,B15,Bus,POINT (2.198461927272351 41.45747663001919)
B-B18-106287,106287,Metro Can Zam,B18,Bus,POINT (2.198461927272351 41.45747663001919)
B-EP1-106373,106373,Escola Isabel de Villena,EP1,Bus,POINT (2.0972669095940755 41.38465091155675)
B-B24-106465,106465,Bruc - Rda. Sant Pere,B24,Bus,POINT (2.1749464790436703 41.39021912965214)
B-JM-106540,106540,Ateneu,JM,Bus,POINT (2.0768174142861002 41.38096562633991)
B-JM-106541,106541,Parc Joan Maragall,JM,Bus,POINT (2.08067316705501 41.381902275854664)
B-M14-106831,106831,Mercat de Bellvitge,M14,Bus,POINT (2.1109145470939263 41.35070344227618)
B-M14-106833,106833,La Farga,M14,Bus,POINT (2.10531545695697 41.363114972060195)
B-M14-106834,106834,Parc de les Planes,M14,Bus,POINT (2.1039805870519492 41.366718283323486)
B-L16-106835,106835,Pl. Mare de Déu del Pilar,L16,Bus,POINT (2.1058305289695287 41.37253139980773)
B-M14-106835,106835,Pl. Mare de Déu del Pilar,M14,Bus,POINT (2.1058305289695287 41.37253139980773)
B-M14-106836,106836,Metro Pubilla Cases,M14,Bus,POINT (2.1082125489096133 41.3741623289227)
B-M14-106838,106838,Albert Bastardas - Torre Melina,M14,Bus,POINT (2.107666519234041 41.38154778188433)
B-M14-106839,106839,Flos i Calcat - l'Illa,M14,Bus,POINT (2.1311076089050456 41.390549395616056)
B-L16-106840,106840,Metro Pubilla Cases,L16,Bus,POINT (2.1072610775856657 41.37394448157027)
B-M14-106840,106840,Metro Pubilla Cases,M14,Bus,POINT (2.1072610775856657 41.37394448157027)
B-M14-106841,106841,Pl. Mare de Déu del Pilar,M14,Bus,POINT (2.105420160775645 41.372481283807566)
B-M14-106843,106843,Av. Isabel la Catòlica - Av. Electricitat,M14,Bus,POINT (2.103212978253953 41.36872514135229)
B-LH2-106844,106844,Parc de les Planes,LH2,Bus,POINT (2.1037291329444323 41.366481011685316)
B-M14-106844,106844,Parc de les Planes,M14,Bus,POINT (2.1037291329444323 41.366481011685316)
B-M14-106845,106845,La Farga,M14,Bus,POINT (2.1053700027641193 41.362661686926714)
B-L16-106848,106848,Parc de Bombers,L16,Bus,POINT (2.1058543661335953 41.37047545753076)
B-M14-106848,106848,Parc de Bombers,M14,Bus,POINT (2.1058543661335953 41.37047545753076)
B-L16-106849,106849,Av. Masnou - Florida,L16,Bus,POINT (2.1102339021351044 41.36916283739778)
B-L16-106850,106850,Av. Ponent - Bòbiles,L16,Bus,POINT (2.1137568226248544 41.36922558798558)
B-L16-106856,106856,Mineria - Química,L16,Bus,POINT (2.138437949819476 41.36522898236243)
B-L16-106858,106858,Radi - Ctra. del Prat,L16,Bus,POINT (2.135081279935325 41.362555779197876)
B-L16-106861,106861,Metro Torrassa,L16,Bus,POINT (2.116685412799447 41.36895775898349)
B-L16-106862,106862,Av. Ponent - Alegria,L16,Bus,POINT (2.1135978208865662 41.36930627049324)
B-L16-106863,106863,Av. Masnou - Av. Primavera,L16,Bus,POINT (2.1102536840758637 41.36930991922257)
B-L16-106864,106864,Av. Masnou - Pedraforca,L16,Bus,POINT (2.105956307697839 41.370584458710084)
B-LH1-106864,106864,Av. Masnou - Pedraforca,LH1,Bus,POINT (2.105956307697839 41.370584458710084)
B-M14-106864,106864,Av. Masnou - Pedraforca,M14,Bus,POINT (2.105956307697839 41.370584458710084)
B-M12-106866,106866,Pl. Joan Miró - Centre Comercial,M12,Bus,POINT (2.0886905091067196 41.35392681534036)
B-LH2-106867,106867,Francesc Moragas - Josep Prats,LH2,Bus,POINT (2.097469369521987 41.35769964962956)
B-M12-106867,106867,Francesc Moragas - Josep Prats,M12,Bus,POINT (2.097469369521987 41.35769964962956)
B-LH2-106868,106868,Francesc Moragas - Av. Carrilet,LH2,Bus,POINT (2.0981254525081408 41.35669980642627)
B-M12-106868,106868,Francesc Moragas - Av. Carrilet,M12,Bus,POINT (2.0981254525081408 41.35669980642627)
B-LH2-106869,106869,Metro/FGC Av. Carrilet,LH2,Bus,POINT (2.1024480595742547 41.357681099150035)
B-M12-106869,106869,Metro/FGC Av. Carrilet,M12,Bus,POINT (2.1024480595742547 41.357681099150035)
B-LH2-106870,106870,Metro Can Tries | Gornal,LH2,Bus,POINT (2.118290183757058 41.36018838407673)
B-LH2-106871,106871,Mare de Déu de Bellvitge - Trav. Industrial,LH2,Bus,POINT (2.1050512658906033 41.35026110967038)
B-B80-106951,106951,Sardenya - Rbla. de França,B80,Bus,POINT (2.2212826636892378 41.45555612945556)
B-M19-106951,106951,Sardenya - Rbla. de França,M19,Bus,POINT (2.2212826636892378 41.45555612945556)
B-B81-107040,107040,Institut Terra Roja,B81,Bus,POINT (2.217588120393929 41.44429785540385)
B-B81-107041,107041,Circumval·lació - Urà,B81,Bus,POINT (2.219275914889753 41.44588588476289)
B-B15-107041,107041,Circumval·lació - Urà,B15,Bus,POINT (2.219275914889753 41.44588588476289)
B-B81-107042,107042,Circumval·lació - Sant Pasqual,B81,Bus,POINT (2.2212768846303703 41.44755465341208)
B-B15-107042,107042,Circumval·lació - Sant Pasqual,B15,Bus,POINT (2.2212768846303703 41.44755465341208)
B-B81-107043,107043,Rellotge - Liszt,B81,Bus,POINT (2.220207815591577 41.44886189556788)
B-B81-107044,107044,Pl. Rellotge,B81,Bus,POINT (2.218331804257649 41.44982646745603)
B-B81-107045,107045,Dalmau - Rbla. Fondo,B81,Bus,POINT (2.2174417966443394 41.45118264817319)
B-B81-107046,107046,Prat de la Riba,B81,Bus,POINT (2.209413729786898 41.456411686471434)
B-B82-107046,107046,Prat de la Riba,B82,Bus,POINT (2.209413729786898 41.456411686471434)
B-B81-107047,107047,Institut Torrent de les Bruixes,B81,Bus,POINT (2.217816067455401 41.459675959704526)
B-B81-107048,107048,Institut La Bastida,B81,Bus,POINT (2.216383434116618 41.45808954696706)
B-B81-107049,107049,Riera Alta,B81,Bus,POINT (2.214906073288853 41.4566591183289)
B-B80-107050,107050,Santa Eulàlia,B80,Bus,POINT (2.2136768879482425 41.455553711899256)
B-B81-107050,107050,Santa Eulàlia,B81,Bus,POINT (2.2136768879482425 41.455553711899256)
B-B80-107052,107052,Mn. Camil Rosell - Irlanda,B80,Bus,POINT (2.2130903012958014 41.45250976852031)
B-B81-107052,107052,Mn. Camil Rosell - Irlanda,B81,Bus,POINT (2.2130903012958014 41.45250976852031)
B-B20-107052,107052,Mn. Camil Rosell - Irlanda,B20,Bus,POINT (2.2130903012958014 41.45250976852031)
B-B81-107053,107053,Metro Fondo,B81,Bus,POINT (2.218720027350464 41.45109294317957)
B-B15-107053,107053,Metro Fondo,B15,Bus,POINT (2.218720027350464 41.45109294317957)
B-B81-107054,107054,Mercat Fondo - CAP Fondo,B81,Bus,POINT (2.217220861315843 41.44879547743291)
B-B80-107055,107055,Irlanda - Santa Rosa,B80,Bus,POINT (2.214921461315759 41.44735959726996)
B-B81-107055,107055,Irlanda - Santa Rosa,B81,Bus,POINT (2.214921461315759 41.44735959726996)
B-B20-107055,107055,Irlanda - Santa Rosa,B20,Bus,POINT (2.214921461315759 41.44735959726996)
B-B81-107057,107057,Pl. Rellotge,B81,Bus,POINT (2.219686075390869 41.45044234724952)
B-B15-107057,107057,Pl. Rellotge,B15,Bus,POINT (2.219686075390869 41.45044234724952)
B-B14-107058,107058,CAP Singuerlín,B14,Bus,POINT (2.202569749140235 41.460635739521585)
B-B80-107058,107058,CAP Singuerlín,B80,Bus,POINT (2.202569749140235 41.460635739521585)
B-B81-107058,107058,CAP Singuerlín,B81,Bus,POINT (2.202569749140235 41.460635739521585)
B-B20-107058,107058,CAP Singuerlín,B20,Bus,POINT (2.202569749140235 41.460635739521585)
B-M27-107058,107058,CAP Singuerlín,M27,Bus,POINT (2.202569749140235 41.460635739521585)
B-M14-107097,107097,Torre Melina - Albert Bastardas,M14,Bus,POINT (2.1078961074622167 41.38146032750249)
B-M14-107100,107100,Av. Fabregada - Av. Carrilet,M14,Bus,POINT (2.106765325869546 41.360342681434204)
B-86-107146,107146,Calderón de la Barca - Agudells,86,Bus,POINT (2.1554734695197553 41.42157393118053)
B-87-107229,107229,Pg. Maragall - Tajo,87,Bus,POINT (2.1620501800991847 41.42938350769198)
B-JM-107289,107289,Col·legi Alemany,JM,Bus,POINT (2.0886843705618823 41.38309935416845)
B-JM-107290,107290,Col·legi Alemany,JM,Bus,POINT (2.08870732790165 41.38297150349494)
B-B20-107384,107384,Metro Església Major,B20,Bus,POINT (2.211213383866611 41.45393304334668)
B-B20-107387,107387,Font de l'Alzina - Menéndez Pelayo,B20,Bus,POINT (2.1993179707231314 41.45827824696134)
B-M27-107387,107387,Font de l'Alzina - Menéndez Pelayo,M27,Bus,POINT (2.1993179707231314 41.45827824696134)
B-EP1-107429,107429,Pl. Constitució,EP1,Bus,POINT (2.085666711056245 41.3826911973725)
B-EP2-107429,107429,Pl. Constitució,EP2,Bus,POINT (2.085666711056245 41.3826911973725)
B-JM-107429,107429,Pl. Constitució,JM,Bus,POINT (2.085666711056245 41.3826911973725)
B-B15-107481,107481,Metro Can Zam,B15,Bus,POINT (2.198455598376158 41.45756938116228)
B-B18-107481,107481,Metro Can Zam,B18,Bus,POINT (2.198455598376158 41.45756938116228)
B-LH1-107488,107488,Camí Pau Redó - Institut Català d'Oncologia,LH1,Bus,POINT (2.1110450838941706 41.343249792255875)
B-LH2-107488,107488,Camí Pau Redó - Institut Català d'Oncologia,LH2,Bus,POINT (2.1110450838941706 41.343249792255875)
B-LH2-107489,107489,Campus Universitari Bellvitge,LH2,Bus,POINT (2.1073138408068814 41.34609656662395)
B-L22-107489,107489,Campus Universitari Bellvitge,L22,Bus,POINT (2.1073138408068814 41.34609656662395)
B-LH1-107491,107491,Camí Pau Redó - Institut Català d'Oncologia,LH1,Bus,POINT (2.110820991193784 41.34318523243704)
B-LH2-107491,107491,Camí Pau Redó - Institut Català d'Oncologia,LH2,Bus,POINT (2.110820991193784 41.34318523243704)
B-86-107511,107511,Porto - Lisboa,86,Bus,POINT (2.1574800400107708 41.4295018152409)
B-JM-107512,107512,Can Sagrera,JM,Bus,POINT (2.073493471140941 41.38641070027743)
B-JM-107513,107513,Can Mèlich,JM,Bus,POINT (2.0733219196136976 41.38871098041244)
B-JM-107514,107514,Dàlies,JM,Bus,POINT (2.0728266408395553 41.39019812970784)
B-JM-107515,107515,Ametllers,JM,Bus,POINT (2.072507489386513 41.3934111796274)
B-JM-107516,107516,Alzines,JM,Bus,POINT (2.0741577563383693 41.395240042426096)
B-JM-107517,107517,Pl. Monfalcone,JM,Bus,POINT (2.0755303941404533 41.39451270564839)
B-JM-107519,107519,La Plana,JM,Bus,POINT (2.0728571589040974 41.39192807020042)
B-JM-107520,107520,Dàlies,JM,Bus,POINT (2.071505624363194 41.390029064535966)
B-JM-107521,107521,Can Mèlich,JM,Bus,POINT (2.0732092740244035 41.38857012664299)
B-JM-107522,107522,Can Sagrera,JM,Bus,POINT (2.073148831712 41.38683307689316)
B-JM-107523,107523,Miquel Reverter,JM,Bus,POINT (2.0736477035276244 41.38463366756844)
B-EP1-107524,107524,Via Augusta - Can Dori,EP1,Bus,POINT (2.0828400059249663 41.382455570187616)
B-EP2-107524,107524,Via Augusta - Can Dori,EP2,Bus,POINT (2.0828400059249663 41.382455570187616)
B-JM-107524,107524,Via Augusta - Can Dori,JM,Bus,POINT (2.0828400059249663 41.382455570187616)
B-EP1-107570,107570,Dr. Gimeno - de l'Est,EP1,Bus,POINT (2.085326034358349 41.3874633564494)
B-EP1-107571,107571,Dr. Gimeno - de les Flors,EP1,Bus,POINT (2.085600550469855 41.385742324362774)
B-EP1-107572,107572,Av. de la Miranda - Jaume Balmes,EP1,Bus,POINT (2.085995439999249 41.3833194928363)
B-EP1-107573,107573,Vallerona - Pl. del Sol,EP1,Bus,POINT (2.0891167893200864 41.37185267980013)
B-EP1-107575,107575,Vallerona - Pas del Sucre,EP1,Bus,POINT (2.089304203496884 41.37181936628774)
B-EP1-107576,107576,Alegria - Pl. Catalunya,EP1,Bus,POINT (2.088015235530869 41.37454387661857)
B-EP1-107577,107577,Av. de la Miranda - Pl. de la Constitució,EP1,Bus,POINT (2.0859808926109875 41.38352109553081)
B-EP2-107577,107577,Av. de la Miranda - Pl. de la Constitució,EP2,Bus,POINT (2.0859808926109875 41.38352109553081)
B-EP1-107578,107578,Dr. Ferran - Jaume Marco,EP1,Bus,POINT (2.0852714593481974 41.38811751446352)
B-EP1-107579,107579,Dr. Gimeno - Tramuntana,EP1,Bus,POINT (2.086474806012013 41.38838977067357)
B-EP1-107580,107580,Enrique Tierno Galván - Av. Ciutat de l'Hospitalet,EP1,Bus,POINT (2.0950644477225113 41.373754256974735)
B-PR3-107620,107620,Plaça Blanes,PR3,Bus,POINT (2.10131781150069 41.32468463399765)
B-PR3-107625,107625,Escola Galileo Galilei,PR3,Bus,POINT (2.0876433574550597 41.32361965747794)
B-PR3-107626,107626,Parc de la Solidaritat,PR3,Bus,POINT (2.08538665057862 41.32250101702424)
B-PR3-107627,107627,CEM Sagnier,PR3,Bus,POINT (2.084223668661145 41.32164321353637)
