id,name,stop_type,geometry
SB-2583,Ferran Junoy - Sant Adria,Bus,POINT (2.1946539997000003 41.4357510028)
SB-2801,Via Barcino - Vicenc Montal,Bus,POINT (2.1936390033 41.45397300079999)
SB-453,Via Barcino - Foradada,Bus,POINT (2.1937789984 41.4528109986)
SB-1281,Ramon Trias Fargas - Pg  Maritim,Bus,POINT (2.1964589995000003 41.385810003500005)
SB-31,Llull - Alaba,Bus,POINT (2.1955200031 41.396019996899994)
SB-398,Guipuscoa - Julian Besteiro,Bus,POINT (2.1975699951 41.416480996999994)
SB-2,Av Icaria - Alaba,Bus,POINT (2.1989849987999994 41.3931040038)
SB-2741,Pujades - Llacuna,Bus,POINT (2.1990129967000005 41.40047300359999)
SB-1180,Rambla Prim - Cantabria,Bus,POINT (2.2009250000000002 41.42488099579999)
SB-2593,Pg de l'Havana - Ciutat d'Asuncion,Bus,POINT (2.1993860008000006 41.4386729978)
SB-3761,Ciutat d'Asuncion - Ferran Junoy,Bus,POINT (2.1984839998999997 41.445976996999995)
SB-1659,Ciutat d'Asuncion - Tucuman,Bus,POINT (2.1992569942000006 41.444586003499985)
SB-827,Llull - Bilbao,Bus,POINT (2.2034310017 41.401891001)
SB-3551,Marroc-Bac de Roda,Bus,POINT (2.2013209949000005 41.40900000229999)
SB-540,Gran Via - Agricultura,Bus,POINT (2.2033699996 41.415968001299994)
SB-2599,Fra Juniper Serra - Formiga,Bus,POINT (2.2018959941 41.434113999599994)
SB-3750,Caracas - Cuzco,Bus,POINT (2.2035019957 41.440653004000005)
SB-888,Gran Via - Maresme,Bus,POINT (2.2061849963000006 41.41763099839999)
SB-1181,Rambla Prim - Guipuscoa,Bus,POINT (2.2042689963 41.4223589974)
SB-2683,Rambla Prim - Metro La Pau,Bus,POINT (2.2046130053 41.422786997)
SB-2907,Pg  Taulat - Bac de Roda,Bus,POINT (2.2095379968 41.402624003199996)
SB-1891,Diagonal - Selva de Mar,Bus,POINT (2.2095450023000005 41.4091649955)
SB-12,Llinars - Santander,Bus,POINT (2.2073050005000003 41.434754995599995)
SB-104258,Santander - Caresmar,Bus,POINT (2.2073918614999997 41.43373647600001)
SB-1446,Arbeca - Lima,Bus,POINT (2.2080380051 41.4392550022)
SB-399,Llull - Selva de Mar,Bus,POINT (2.2102070032000003 41.407024002700005)
SB-2899,Josep Pla-Pallars,Bus,POINT (2.2127560033000004 41.4112220008)
SB-3598,Alfons el Magnanim - Jaume Huguet,Bus,POINT (2.2124920003000006 41.417857995599995)
SB-3597,Alfons el Magnanim - Jaume Huguet,Bus,POINT (2.2125750001000006 41.418046000299995)
SB-3547,Cristobal de Moura-Perpinya,Bus,POINT (2.2155600014999997 41.4179939984)
SB-3556,Cristobal de Moura-Perpinya,Bus,POINT (2.2158010053 41.4179109981)
SB-3534,Josep Pla-Pg Garcia Faria,Bus,POINT (2.2178500026 41.40740099709999)
SB-110475,Metro Maresme / Forum,Bus,POINT (2.2161711015000005 41.4114838899)
SB-2750,St. Ramon de Penyafort - Manuel Fernandez Marquez,Bus,POINT (2.2196919996 41.41501199580001)
SB-2219,Pg del Pi Forcat - Pg d'Anna Rubies,Bus,POINT (2.0873650001 41.422651000699986)
SB-2071,Pg de Sole i Pla,Bus,POINT (2.0885989997999994 41.427118000899995)
SB-2221,Gespa - Pg de la Vimetera,Bus,POINT (2.0898350050999994 41.4238679982)
SB-2090,Mas Sauro,Bus,POINT (2.0928979978 41.415611004399985)
SB-2111,Major del Rectoret - Parsifal,Bus,POINT (2.093809295 41.4263741342)
SB-2081,"Can Sauro, direccio Mas Guimbau",Bus,POINT (2.095179996 41.415924004099985)
SB-2101,Major del Rectoret - Amarant,Bus,POINT (2.0949469956000004 41.42452900279999)
SB-2115,Major del Rectoret - Margallo,Bus,POINT (2.095823316100001 41.42612512019999)
SB-591,Av d'Esplugues - Hospital Sant Joan de Deu,Bus,POINT (2.1039729972000005 41.3849240032)
SB-1869,Torrent de les Roses - Mare de Deu de la Merce,Bus,POINT (2.1035669985 41.389235996400004)
SB-1804,Cami Vell,Bus,POINT (2.1016499994 41.4089100005)
SB-2627,Lila - Jupiter,Bus,POINT (2.1006890035000003 41.4293670017)
SB-3646,Parc de Cervantes,Bus,POINT (2.1053760054000006 41.386026997699986)
SB-3358,Av d'Esplugues - Gonzalez Tablas,Bus,POINT (2.1057710024999996 41.386969000200004)
SB-554,Sor Eulalia d'Anzizu - Gonzalez Tablas,Bus,POINT (2.1086659965 41.3870349958)
SB-250,Diagonal - Manuel Ballbe,Bus,POINT (2.1100170035 41.3840440029)
SB-107037,Av. Diagonal - Torre Melina,Bus,POINT (2.1108011358000005 41.38384870259999)
SB-2864,Torrent de Can Caralleu - Major de Can Caralleu,Bus,POINT (2.1120059998000005 41.4018059967)
SB-1811,Ctra de Vallvidrera - Acces Escola Judicial,Bus,POINT (2.1122640029000004 41.41666799889999)
SB-2542,Zona Universitaria - Escola T S d'Enginyeria,Bus,POINT (2.1156830015 41.3850769994)
SB-330,Pg de Santa Eulalia - Can Caralleu,Bus,POINT (2.1153490041000005 41.403827003)
SB-778,Av Sant Ramon Nonat - Cardenal Reig,Bus,POINT (2.1164460032 41.37743400399999)
SB-1313,Via Augusta - Tres Reis,Bus,POINT (2.1180159950000004 41.40414299549999)
SB-1810,Cruilla de Carreteres,Bus,POINT (2.1165500052 41.418296002600016)
SB-3661,Riera Blanca - Regent Mendieta,Bus,POINT (2.1218069977 41.3762180004)
SB-458,Pl Pius XII,Bus,POINT (2.1215530053999996 41.3869639965)
SB-1413,Av Pedralbes - Toquio,Bus,POINT (2.1190790050000006 41.3900789963)
SB-1571,Eduardo Conde - Santa Amelia,Bus,POINT (2.1210849995 41.39333599709999)
SB-2385,Av J V Foix - Pedro de la Creu,Bus,POINT (2.1201079998000005 41.3955799957)
SB-2387,Av J V Foix - Pg Reina Elisenda,Bus,POINT (2.1192189958 41.39809799959999)
SB-2870,Av J V Foix - Mendel,Bus,POINT (2.120183999500001 41.397177999699984)
SB-3178,Clos de St Francesc- Pg Reina Elisenda de Montcada,Bus,POINT (2.1205680054 41.3993260034)
SB-1745,Via Augusta - Margenat,Bus,POINT (2.120440004 41.4020080006)
SB-501,Colonia Tibidabo,Bus,POINT (2.1193359985000004 41.420798003999984)
SB-1754,Av Madrid - Comte de Guell,Bus,POINT (2.123658997 41.3761340009)
SB-1862,Av Joan XXIII - Maternitat,Bus,POINT (2.1225043739999996 41.3833480161)
SB-293,Av Joan XXIII - Pl Pius XII,Bus,POINT (2.1226140051 41.3856409997)
SB-3134,Sta Amelia - Or,Bus,POINT (2.1235629974999997 41.39380200379999)
SB-531,Pg Bonanova - Angli,Bus,POINT (2.1234470026000003 41.40097700199999)
SB-1532,Pg Bonanova - Carrasco i Formiguera,Bus,POINT (2.1237200040000004 41.40126599669999)
SB-2895,Carles Riba-Josep Maria Lledo,Bus,POINT (2.1236769988999997 41.4116589983)
SB-1647,Carrer D - Carrer numero 6,Bus,POINT (2.1255460056 41.324900997099995)
SB-1646,Carrer D - Carrer numero 5,Bus,POINT (2.1272030036 41.327591999899994)
SB-1615,Carrer numero 4 - Carrer D,Bus,POINT (2.1283529977000004 41.3310810034)
SB-3442,Metro Parc Logistic,Bus,POINT (2.1277579978 41.34142900199999)
SB-2128,Capita Arenas - Manuel de Falla,Bus,POINT (2.1248324026 41.3930270113)
SB-3265,Pg Sant Joan Bosco,Bus,POINT (2.1268889989 41.3948340033)
SB-2436,Planella - Marquesa de Vilallonga,Bus,POINT (2.1262149995000006 41.4067709994)
SB-71,Ronda de Dalt - Bellesguard,Bus,POINT (2.1265129969000003 41.41047899629999)
SB-479,Av Madrid - Carles III,Bus,POINT (2.1284679998 41.3789310033)
SB-858,Carles III - Av Madrid,Bus,POINT (2.1287289987 41.37978799969999)
SB-481,Maria Cristina - Carles III,Bus,POINT (2.1280279946 41.3893260032)
SB-1531,Pg Bonanova - Escoles Pies,Bus,POINT (2.1275320038000003 41.40339499580001)
SB-2433,Esperanca - Vilana,Bus,POINT (2.1285480008 41.40504600079999)
SB-2439,Balsareny - Vista Bella,Bus,POINT (2.1294050023000004 41.411614004499995)
SB-3765,Vista Bella - Infanta Isabel,Bus,POINT (2.1298260042000003 41.410147000399995)
SB-1614,Carrer numero 4 - Carrer B,Bus,POINT (2.1333330026 41.32961900170001)
SB-707,Sants - Badal,Bus,POINT (2.1318800052 41.3754180043)
SB-1576,Av Madrid - Joan Guell,Bus,POINT (2.1328109965 41.380815003199984)
SB-484,Les Corts - Vallespir,Bus,POINT (2.1327249978 41.385516002799996)
SB-1380,Numancia - Diagonal,Bus,POINT (2.1328590054000003 41.389152998)
SB-3268,Av Sarria,Bus,POINT (2.1327460034 41.3914259983)
SB-2933,Ronda de Dalt - Cister,Bus,POINT (2.1304650007000006 41.413220997900005)
SB-1443,Pl del Doctor Andreu - Funicular del Tibidabo,Bus,POINT (2.1307740014000003 41.416444003)
SB-1827,Costa Pacheco - Av Elies Pages,Bus,POINT (2.1324519951 41.4283559993)
SB-9621,"Plom, 5-7",Bus,POINT (2.1360740019000004 41.35192199999999)
SB-2606,Alumini - Alts Forns,Bus,POINT (2.1351899962 41.35608600070001)
SB-2180,Ctra del Prat - Energia,Bus,POINT (2.1341329942000002 41.3606100002)
SB-3323,Ildefons Cerda - Rambla Badal,Bus,POINT (2.1357399985 41.3650780014)
SB-3526,Joan Guell-Cerdanyola,Bus,POINT (2.1338810029 41.377255997199995)
SB-1578,Pl del Centre,Bus,POINT (2.1360629948999996 41.38188500329999)
SB-991,Les Corts - Numancia,Bus,POINT (2.1357950031 41.3873110031)
SB-3267,Constanca,Bus,POINT (2.1348429969000002 41.3892830036)
SB-373,Diagonal - Entenca,Bus,POINT (2.1364049961 41.3903400036)
SB-3189,Ronda de Dalt - Pl de la Central,Bus,POINT (2.1334110036 41.4143659964)
SB-1775,Av Tibidabo - Ronda de Dalt,Bus,POINT (2.1341440017 41.41428899790001)
SB-1358,Av Tibidabo - Josep Maria Florensa,Bus,POINT (2.1349150026999997 41.41295200169999)
SB-2761,Carles Pirozzini - Collserola,Bus,POINT (2.1346120049000006 41.41657699929999)
SB-2656,Vall Park,Bus,POINT (2.1351580052 41.42478199979999)
SB-2250,Carrer numero 2,Bus,POINT (2.1379810045 41.343816001600004)
SB-2493,Mare de Deu de Port - Pl Teresa Claramunt,Bus,POINT (2.1394989950000003 41.362191999100006)
SB-1575,Marques de Sentmenat - Numancia,Bus,POINT (2.1367129984000006 41.38496899879999)
SB-109,Numancia - Marques de Sentmenat,Bus,POINT (2.1374559942999998 41.3846070016)
SB-517,Balmes - Pl Kennedy,Bus,POINT (2.1372629985000002 41.4092360027)
SB-2878,Craywinckel - Hurtado,Bus,POINT (2.1389289951000006 41.41174700119999)
SB-733,Escola Oficial d'Idiomes Vall d'Hebron,Bus,POINT (2.1385430055 41.4266170006)
SB-1187,Universitat Autonoma de Barcelona,Bus,POINT (2.1371909964 41.42808799809999)
SB-107738,Av. dels Ports d'Europa - Indic,Bus,POINT (2.1406704232 41.3219325675)
SB-1671,Area Metropolitana de Barcelona,Bus,POINT (2.1422190031000006 41.3467050026)
SB-44,Pg  Zona Franca - Foc,Bus,POINT (2.1415390038 41.35686299619999)
SB-1917,Ferrocarrils Catalans - Aviador Duran,Bus,POINT (2.1413429982 41.36131099999999)
SB-2255,Segura - Escales del Polvori,Bus,POINT (2.1405989950000004 41.3637369955)
SB-3519,Mineria-Font Florida,Bus,POINT (2.1398770055999994 41.3663610001)
SB-3578,Entenca - Av Josep Tarradellas,Bus,POINT (2.1420840035999995 41.386161995600006)
SB-2442,Esteve Terradas - Josep Jover,Bus,POINT (2.140514005 41.4138939998)
SB-2840,Esteve Terradas,Bus,POINT (2.1409489992 41.41329700039999)
SB-3302,Parc Sanitari Pere Virgili,Bus,POINT (2.142002994 41.415693004400005)
SB-754,Pg Vall d'Hebron - L'Arrabassada,Bus,POINT (2.1390620046 41.41862300239999)
SB-605,Pg Vall d'Hebron - Av de Vallcarca,Bus,POINT (2.1394150056000005 41.418432001199996)
SB-2453,Anna Piferrer - Av Vallcarca,Bus,POINT (2.1407079973000003 41.41740299819998)
SB-9633,"Pg. Vall d'hebron, 115",Bus,POINT (2.1414340043000006 41.422634001400006)
SB-2911,Av Jorda - Hospital St Rafael,Bus,POINT (2.1414089998 41.42510899789998)
SB-110013,Tram VI - Edifici TERSACO,Bus,POINT (2.1449460446 41.3402674062)
SB-1323,Pg  Zona Franca - Cisell,Bus,POINT (2.1431690024999996 41.3547679986)
SB-2495,Mare de Deu de Port - Cisell,Bus,POINT (2.144690004 41.35632400029999)
SB-1914,Foc - Mare de Deu de Port,Bus,POINT (2.1440369968000006 41.358417003199996)
SB-1567,Segura - Polvori,Bus,POINT (2.1433339982999997 41.364374999300004)
SB-1568,Polvori - Cami de la Fuxarda,Bus,POINT (2.1449610052 41.36538200039999)
SB-1253,Josep Tarradellas - Paris,Bus,POINT (2.142975999 41.3864099989)
SB-1099,Josep Tarradellas - Comte Borrell,Bus,POINT (2.1442609961000003 41.39152399599999)
SB-630,Av de Sarria - Josep Tarradellas,Bus,POINT (2.1448069962 41.390403001)
SB-2888,Putxet - Cadis,Bus,POINT (2.143974004 41.4064520016)
SB-2884,Ferran Puig - Jardins Turo del Putxet,Bus,POINT (2.1439769965000006 41.41005300339999)
SB-533,Av de Vallcarca - Gomis,Bus,POINT (2.144399998 41.411881999399995)
SB-478,Av Vallcarca - Hospital HM Delfos,Bus,POINT (2.1431189957 41.4140099999)
SB-1858,Granja Vella - Pg  Vall d'Hebron,Bus,POINT (2.1440500001 41.427150001899996)
SB-52,Metro Montbau - Hospital Vall d'Hebron,Bus,POINT (2.1444969941 41.4301450037)
SB-1781,Estacio TIR - Ronda Litoral,Bus,POINT (2.1487759955 41.34701499799999)
SB-3837,Jocs del 92 - Pedrera del Mussol,Bus,POINT (2.1470869945000004 41.36264400160001)
SB-3590,Viladomat - Corsega,Bus,POINT (2.1475310029000005 41.386971999500005)
SB-168,Diagonal - Francesc Macia,Bus,POINT (2.1463550043 41.39311799709999)
SB-1582,Mitre - Padua,Bus,POINT (2.1461530006 41.4058249964)
SB-350,Av de Vallcarca - Baixada de la Gloria,Bus,POINT (2.1470099954 41.4103849994)
SB-1857,Granja Vella - Basses d'Horta,Bus,POINT (2.1449039943 41.4271339962)
SB-3735,Pl Mossen Ferran Palau,Bus,POINT (2.1451029991 41.4331080006)
SB-422,Via Sant Antoni Abat,Bus,POINT (2.1509450048 41.35656100059999)
SB-694,Via Sant Antoni Abat - Via Santissima Trinitat,Bus,POINT (2.1513790013 41.35555700430001)
SB-393,Av Reina Maria Cristina - Pl Espanya,Bus,POINT (2.1501070016 41.3738209962)
SB-3237,Tarragona - Pl. Espanya,Bus,POINT (2.1487444108 41.37594522269999)
SB-207,Mallorca - Viladomat,Bus,POINT (2.150058006 41.384497001199996)
SB-2345,Valencia - Viladomat,Bus,POINT (2.1513029977999993 41.3835760032)
SB-1386,Aribau - Diagonal,Bus,POINT (2.1503949995 41.3952080032)
SB-1123,Av Riera de Cassoles - Carolines,Bus,POINT (2.1500810045 41.40363799719999)
SB-851,Pg Mare de Deu del Coll - Santuari,Bus,POINT (2.1489179951 41.4200739986)
SB-108984,Pg. Mare de Deu del Coll - Lorda,Bus,POINT (2.1492316783 41.4205081333)
SB-1324,Santa Rosalia - Sant Dalmir,Bus,POINT (2.1488150028 41.423237995700006)
SB-2022,Granja Vella - Av Marti i Codolar,Bus,POINT (2.1479469963 41.42685900399999)
SB-695,Via Sant Jaume,Bus,POINT (2.1532180038 41.35569999829999)
SB-1491,Calabria - Arago,Bus,POINT (2.1513519956 41.38254499549999)
SB-3537,Provenca-Villarroel,Bus,POINT (2.1530250028999998 41.3884370003)
SB-1522,Av Riera de Cassoles - Via Augusta,Bus,POINT (2.1511119952000004 41.401226000799994)
SB-1262,Pl Gal?la Placidia,Bus,POINT (2.1522920015999993 41.3995640015)
SB-120,Av Riera de Cassoles - Rambla de Prat,Bus,POINT (2.1512299950999996 41.4015260008)
SB-1986,Sant Salvador - Verdi,Bus,POINT (2.1534130019 41.40700900270001)
SB-2199,"Av del Coll del Portell, 74",Bus,POINT (2.1514890006 41.4114660031)
SB-106167,Llobregos - Fastenrath,Bus,POINT (2.1512728626 41.42166664629999)
SB-2349,Dante Alighieri - Panta de Tremp,Bus,POINT (2.1536750047000006 41.4255359991)
SB-972,Pl Botticelli,Bus,POINT (2.1531520026 41.433116001399995)
SB-374,Ctra d'Horta - Pg de Valldaura,Bus,POINT (2.1535590016000006 41.43727399909999)
SB-2693,Via Sant Salvador - Via Sant Lluis,Bus,POINT (2.1551534390000002 41.3584164667)
SB-54,Comte d'Urgell - Arago,Bus,POINT (2.1554669943000007 41.3845740021)
SB-221,Balmes - Rossello,Bus,POINT (2.1568830036000004 41.3935600037)
SB-286,Via Augusta - Diagonal,Bus,POINT (2.1550359968000006 41.3964209984)
SB-94,Diagonal - Balmes,Bus,POINT (2.155381999 41.3954039987)
SB-368,Trav de Dalt - Torrent de les Flors,Bus,POINT (2.1566360016999995 41.4104599986)
SB-1430,Pl de l'Estatut,Bus,POINT (2.1551939957000004 41.4307870005)
SB-2317,Via Sant Jordi,Bus,POINT (2.1576019977999996 41.35573200210001)
SB-657,Fundacio Joan Miro - Pl Neptu,Bus,POINT (2.1596310033 41.367860996199994)
SB-279,Franca Xica - Concordia,Bus,POINT (2.1594970035 41.37216299760001)
SB-3568,Viladomat - Sepulveda,Bus,POINT (2.1580329946999997 41.37905900379999)
SB-312,Comte d'Urgell - Gran Via,Bus,POINT (2.157997995 41.382667996700015)
SB-1469,Gran Via - Urgell,Bus,POINT (2.1590860004000003 41.38242300400001)
SB-560,Villarroel - Gran Via,Bus,POINT (2.1592010051 41.383290997799996)
SB-56,Casanova - Arago,Bus,POINT (2.1580169974999994 41.3860389987)
SB-1996,Pl Rovira i Trias,Bus,POINT (2.1587810059000003 41.407584996500006)
SB-187,Escorial - Clinica Nostra Senyora del Remei,Bus,POINT (2.159031001 41.40980399589999)
SB-1448,Ctra del Carmel - Muhlberg,Bus,POINT (2.1576570048000003 41.4179559968)
SB-1447,Ctra del Carmel - Pasteur,Bus,POINT (2.1584520027 41.417215997)
SB-2233,Rambla del Carmel - Llobregos,Bus,POINT (2.157770005 41.4246719986)
SB-1410,Dante Alighieri - Rambla del Carmel,Bus,POINT (2.1575830051 41.4275660013)
SB-476,Rambla del Carmel,Bus,POINT (2.158313 41.426036998000015)
SB-1743,Ctra Cementiri de Collserola - Coll de La Ventosa,Bus,POINT (2.1589369941 41.449921004400004)
SB-3561,Manso-Calabria,Bus,POINT (2.160303998 41.3765310006)
SB-281,Pg de Gracia - Diagonal,Bus,POINT (2.160125002 41.39613999629999)
SB-1135,Pau Claris - Rossello,Bus,POINT (2.1620740031999994 41.39646700080001)
SB-1984,Escorial - Sant Lluis,Bus,POINT (2.1622980037000006 41.406344998600005)
SB-546,IES Ferran Tallada,Bus,POINT (2.1618410024 41.4206919987)
SB-1243,Montserrat de Casanovas - Mari,Bus,POINT (2.1619139965000005 41.422413999300005)
SB-3699,Dante Alighieri - Estoril,Bus,POINT (2.161945999 41.42898800390001)
SB-3632,Tajo - Pl Santes Creus,Bus,POINT (2.1623989998000006 41.42999500239999)
SB-2354,Hedilla - Porrera,Bus,POINT (2.1596260016000004 41.4367869956)
SB-2675,Congres - Doctor Letamendi,Bus,POINT (2.1608950013000006 41.43696300440001)
SB-110008,Moll Sud,Bus,POINT (2.1661987653000003 41.3585523547)
SB-1826,Pl Dante,Bus,POINT (2.1652119966000005 41.368640002099994)
SB-3690,Ronda Sant Pau - Folch i Torres,Bus,POINT (2.1661600003 41.37648600439999)
SB-1066,Mallorca - Pau Claris,Bus,POINT (2.1644539987000004 41.3953379967)
SB-1327,Pi i Margall - Pau Alsina,Bus,POINT (2.1639559979000005 41.409575997299996)
SB-3475,Maria Lavernia,Bus,POINT (2.1637530054 41.4194879959)
SB-2778,Maurici Vilomara - Montserrat de Casanovas,Bus,POINT (2.1629119992000003 41.4231989958)
SB-2783,Penyal - Font de la Mulassa,Bus,POINT (2.1635920028 41.421709001299995)
SB-2782,Penyal - Doctor Bove,Bus,POINT (2.1635969962999995 41.4214699977)
SB-2785,Pl de la Font d'en Fargas,Bus,POINT (2.1642790056000005 41.42184999739999)
SB-446,Montserrat de Casanovas - Pg Font d'En Fargas,Bus,POINT (2.164954997 41.42371099999999)
SB-1402,Pg de Fabra i Puig - Torrent Can Mariner,Bus,POINT (2.1629899945 41.432685998099984)
SB-1963,Fabra i Puig - Pg  Urrutia,Bus,POINT (2.1644890056000006 41.436819003699995)
SB-2728,Pl Karl Marx - Ronda Guineueta Vella,Bus,POINT (2.1632259983000006 41.44052300149999)
SB-140,Paral?lel - Ronda Sant Pau,Bus,POINT (2.1671709991 41.375062003000004)
SB-2056,Pl dels Angels,Bus,POINT (2.1678899979999997 41.38265699730001)
SB-2057,Montalegre - Valldonzella,Bus,POINT (2.1667830038000004 41.3840019966)
SB-1208,Pl Catalunya - Rambla Catalunya,Bus,POINT (2.1688309998 41.387575000999995)
SB-60,Lluria - Arago,Bus,POINT (2.1679250004 41.39389799939998)
SB-649,Pg Maragall - Mossen Josep  Bundo,Bus,POINT (2.1681420004000005 41.4273680003)
SB-3634,Petrarca - Fabra i Puig,Bus,POINT (2.1672979974999995 41.430210003800006)
SB-1103,Pl Catalunya - Portal de l'Angel,Bus,POINT (2.1708450036 41.3864350029)
SB-321,Lluria - Gran Via,Bus,POINT (2.1704230022000006 41.3920089956)
SB-1246,Gran Via - Lluria,Bus,POINT (2.1712359986000007 41.39193700239999)
SB-3515,Rda. Guineueta Vella-Antonio Machado,Bus,POINT (2.1697469973999994 41.4439529975)
SB-1174,Artesania - Antonio Machado,Bus,POINT (2.1709699955000006 41.44516700189999)
SB-2605,Perafita,Bus,POINT (2.1689099974 41.4595220014)
SB-1040,Pl Urquinaona,Bus,POINT (2.1733219966 41.38878299640001)
SB-3341,Mallorca - Napols,Bus,POINT (2.1723499942 41.40127299550001)
SB-2733,Hospital de Sant Pau,Bus,POINT (2.1732069996000005 41.414919003)
SB-437,Pl del Nen de la Rutlla,Bus,POINT (2.1719430018 41.418580004400006)
SB-651,Mercat Mare de Deu de la Merce,Bus,POINT (2.1732119987999994 41.4302759967)
SB-3102,Pl Virrei Amat,Bus,POINT (2.1742150031 41.43037199609999)
SB-1511,Pla de las Madres de la Plaza de Mayo,Bus,POINT (2.1722270028 41.4352169982)
SB-1172,Via Favencia - IES Guineueta,Bus,POINT (2.1722569995000005 41.4434499971)
SB-974,Artesania - Gongora,Bus,POINT (2.1728070016 41.441838002999994)
SB-1706,Av Rasos de Peguera - Pedraforca,Bus,POINT (2.1738029955000004 41.46049300119999)
SB-719,Pg de Josep Carner - Jardins de Walter Benjamin,Bus,POINT (2.1753630013 41.373072004099996)
SB-110004,Moll Sant Bertran - Moll Barcelona,Bus,POINT (2.1765130996 41.372585556400004)
SB-110034,Moll Sant Bertran - Moll Barcelona,Bus,POINT (2.1769169352000004 41.372727976)
SB-2618,Les Drassanes,Bus,POINT (2.1771429949 41.374798997)
SB-1602,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.1772779965000004 41.3849629985)
SB-780,Trafalgar - Bruc,Bus,POINT (2.1770009954999994 41.3897150025)
SB-3804,Casp - Girona,Bus,POINT (2.1749079994 41.392437997799995)
SB-317,Pl Tetuan - Pg de Sant Joan,Bus,POINT (2.1752719974000003 41.3954710012)
SB-1319,Gran Via - Roger de Flor,Bus,POINT (2.1773039957 41.3961010036)
SB-2734,Sant Quinti - Hospital de St Pau,Bus,POINT (2.1757940005000007 41.415123001699996)
SB-3203,Renaixenca - Vinya,Bus,POINT (2.1771649998 41.4181129989)
SB-1958,Av dels Quinze - Costa i Cuxart,Bus,POINT (2.1747009975 41.4280979955)
SB-973,Artesania - Pl de la Republica,Bus,POINT (2.174716997 41.439474002999994)
SB-975,Almansa - Via Favencia,Bus,POINT (2.1743370025 41.443974999400005)
SB-1487,Via Favencia - Lucena,Bus,POINT (2.176011003 41.4448739993)
SB-3058,Av Escolapi Cancer - Castellfollit,Bus,POINT (2.1760050057 41.4543340044)
SB-2243,Moll de Barcelona,Bus,POINT (2.1797640016 41.3724220028)
SB-2927,Ample - Fusteria,Bus,POINT (2.1805700043 41.38125499809999)
SB-3443,Gombau - Jaume Giralt,Bus,POINT (2.1793439945 41.3871829988)
SB-1127,Pg  Lluis Companys - Arc de Triomf,Bus,POINT (2.1802519969000005 41.39068999709999)
SB-234,Mallorca - Dos de Maig,Bus,POINT (2.1804169977999996 41.4073110016)
SB-2456,Pintor Alsamora - Piferrer,Bus,POINT (2.1792099981 41.43513700089999)
SB-1517,Via Julia - Mas Duran,Bus,POINT (2.1787360025000004 41.44351099909999)
SB-2792,Mercat Mare de Deu de Montserrat,Bus,POINT (2.1790700003000003 41.4462129983)
SB-2977,Llobera,Bus,POINT (2.1778800012 41.4499910028)
SB-3055,Casal de Barri Torre Baro,Bus,POINT (2.1787999967 41.4576129976)
SB-3064,St Feliu de Codines,Bus,POINT (2.1789860010000006 41.45827400059999)
SB-3145,Av Rasos de Peguera - Pl Roja,Bus,POINT (2.1785919975000003 41.46161799579999)
SB-115,Ctra Nacional 152 - Bifurcacio,Bus,POINT (2.178990995 41.467071002599994)
SB-1479,Port Vell,Bus,POINT (2.1829339986999994 41.37659700109999)
SB-1163,Pg Picasso - Princesa,Bus,POINT (2.1835229967 41.387133002599995)
SB-3389,Estacio del Nord,Bus,POINT (2.1818169954000006 41.3943690015)
SB-38,Marina - Ribes,Bus,POINT (2.1829320058000006 41.39770899749999)
SB-499,Gran Via - Padilla,Bus,POINT (2.1832670029999997 41.40038899830001)
SB-2665,Industria - Freser,Bus,POINT (2.1817799961999995 41.4151829962)
SB-508,Pl dels Indians,Bus,POINT (2.1826230008 41.4235600037)
SB-1932,Pg Andreu Nin - Rossello i Porcel,Bus,POINT (2.1822860014 41.4366160038)
SB-83,Via Favencia - Aiguablava,Bus,POINT (2.1805600046 41.4464610035)
SB-3816,Llerona - Avinyonet,Bus,POINT (2.1805259956000005 41.456065998399986)
SB-3090,Llerona,Bus,POINT (2.1816689953000004 41.459242004)
SB-2328,Estacio RENFE,Bus,POINT (2.1804169945000003 41.4612850033)
SB-1382,Estacio de Franca,Bus,POINT (2.185399 41.3848389966)
SB-661,Arago - Independencia,Bus,POINT (2.1848291255000003 41.40720939509998)
SB-1224,Mallorca - Rogent,Bus,POINT (2.1844290036 41.41032399569999)
SB-1835,Olesa - Campo Florido,Bus,POINT (2.1835879946 41.4214450043)
SB-1340,Meridiana - Riera de Sant Andreu,Bus,POINT (2.1844250054000005 41.43549499869999)
SB-1644,Palamos - La Fosca,Bus,POINT (2.1852629941 41.4478669956)
SB-2717,Camp Municipal de futbol Vallbona,Bus,POINT (2.1854239988000006 41.4639960012)
SB-954,Pg  Joan de Borbo - Almirall Aixada,Bus,POINT (2.1883620055999997 41.377648996699996)
SB-3348,Pepe Rubianes,Bus,POINT (2.1896909975000005 41.37843200179999)
SB-955,Pg  Joan de Borbo,Bus,POINT (2.1874330039000003 41.379994999599994)
SB-3397,Meridiana - Almogavers,Bus,POINT (2.186761995999999 41.394137004000015)
SB-1302,Buenaventura Munoz - Sardenya,Bus,POINT (2.1875460030000005 41.39358399619999)
SB-3625,Pamplona - Tanger,Bus,POINT (2.1886079943000003 41.39865200389999)
SB-3781,Meridiana - Metro Clot,Bus,POINT (2.1871429972999996 41.41011999690001)
SB-1908,Meridiana - Navas de Tolosa,Bus,POINT (2.1867330009999995 41.414270996700004)
