id,stop_id,name,stop_type,geometry
SB-3509,3509,Marina-Llull,Bus,POINT (2.1898370019 41.3927100013)
SB-697,697,Pallars - Zamora,Bus,POINT (2.1909150002 41.395973998)
SB-2464,2464,Badajoz - Sancho de Avila,Bus,POINT (2.1919759977 41.4013230001)
SB-3371,3371,Badajoz - Diagonal,Bus,POINT (2.189592997 41.4031380039)
SB-1879,1879,Diagonal - Ciutat de Granada,Bus,POINT (2.1912619994 41.4041889958)
SB-947,947,Berenguer de Palou - Pare Manyanet,Bus,POINT (2.191711001 41.4270129986)
SB-1028,1028,Pg Torras i Bages - Joan Torras,Bus,POINT (2.1910879993 41.4369819992)
SB-127,127,Segre - Pl de Can Fabra,Bus,POINT (2.1918620047 41.4351380041)
SB-1158,1158,Pg Torras i Bages - Residencia,Bus,POINT (2.1911090014 41.4393479956)
SB-1161,1161,Pg Torras i Bages - Palomar,Bus,POINT (2.1907069995 41.4422980033)
SB-2321,2321,Metro Torras i Bages,Bus,POINT (2.1908609994 41.4427529981)
SB-1159,1159,Pg Torras i Bages - Palomar,Bus,POINT (2.190934997 41.4418089992)
SB-2595,2595,Ctra de Ribes - Ronda de Dalt,Bus,POINT (2.1890650048 41.446106004)
SB-3402,3402,Meridiana - Almassora,Bus,POINT (2.189206005 41.4520229999)
SB-915,915,Vila Olimpica,Bus,POINT (2.1936680025 41.3884450036)
SB-835,835,Pujades - Alaba,Bus,POINT (2.1932870048 41.3961499959)
SB-1943,1943,Virgili - Pl de Montserrat Roca i Balta,Bus,POINT (2.1934199954 41.4313030017)
SB-3284,3284,Segre - Borriana,Bus,POINT (2.1948259965 41.4309289982)
SB-3282,3282,Sant Adria - Josep Soldevila,Bus,POINT (2.1928540045 41.4342350004)
SB-2583,2583,Ferran Junoy - Sant Adria,Bus,POINT (2.1946539997 41.4357510028)
SB-2801,2801,Via Barcino - Vicenc Montal,Bus,POINT (2.1936390033 41.4539730008)
SB-453,453,Via Barcino - Foradada,Bus,POINT (2.1937789984 41.4528109986)
SB-1281,1281,Ramon Trias Fargas - Pg  Maritim,Bus,POINT (2.1964589995 41.3858100035)
SB-31,31,Llull - Alaba,Bus,POINT (2.1955200031 41.3960199969)
SB-398,398,Guipuscoa - Julian Besteiro,Bus,POINT (2.1975699951 41.416480997)
SB-2,2,Av Icaria - Alaba,Bus,POINT (2.1989849988 41.3931040038)
SB-2741,2741,Pujades - Llacuna,Bus,POINT (2.1990129967 41.4004730036)
SB-1180,1180,Rambla Prim - Cantabria,Bus,POINT (2.200925 41.4248809958)
SB-2593,2593,Pg de l'Havana - Ciutat d'Asuncion,Bus,POINT (2.1993860008 41.4386729978)
SB-3761,3761,Ciutat d'Asuncion - Ferran Junoy,Bus,POINT (2.1984839999 41.445976997)
SB-1659,1659,Ciutat d'Asuncion - Tucuman,Bus,POINT (2.1992569942 41.4445860035)
SB-827,827,Llull - Bilbao,Bus,POINT (2.2034310017 41.401891001)
SB-3551,3551,Marroc-Bac de Roda,Bus,POINT (2.2013209949 41.4090000023)
SB-540,540,Gran Via - Agricultura,Bus,POINT (2.2033699996 41.4159680013)
SB-2599,2599,Fra Juniper Serra - Formiga,Bus,POINT (2.2018959941 41.4341139996)
SB-3750,3750,Caracas - Cuzco,Bus,POINT (2.2035019957 41.440653004)
SB-888,888,Gran Via - Maresme,Bus,POINT (2.2061849963 41.4176309984)
SB-1181,1181,Rambla Prim - Guipuscoa,Bus,POINT (2.2042689963 41.4223589974)
SB-2683,2683,Rambla Prim - Metro La Pau,Bus,POINT (2.2046130053 41.422786997)
SB-2907,2907,Pg  Taulat - Bac de Roda,Bus,POINT (2.2095379968 41.4026240032)
SB-1891,1891,Diagonal - Selva de Mar,Bus,POINT (2.2095450023 41.4091649955)
SB-12,12,Llinars - Santander,Bus,POINT (2.2073050005 41.4347549956)
SB-104258,104258,Santander - Caresmar,Bus,POINT (2.2073918615 41.433736476)
SB-1446,1446,Arbeca - Lima,Bus,POINT (2.2080380051 41.4392550022)
SB-399,399,Llull - Selva de Mar,Bus,POINT (2.2102070032 41.4070240027)
SB-2899,2899,Josep Pla-Pallars,Bus,POINT (2.2127560033 41.4112220008)
SB-3598,3598,Alfons el Magnanim - Jaume Huguet,Bus,POINT (2.2124920003 41.4178579956)
SB-3597,3597,Alfons el Magnanim - Jaume Huguet,Bus,POINT (2.2125750001 41.4180460003)
SB-3547,3547,Cristobal de Moura-Perpinya,Bus,POINT (2.2155600015 41.4179939984)
SB-3556,3556,Cristobal de Moura-Perpinya,Bus,POINT (2.2158010053 41.4179109981)
SB-3534,3534,Josep Pla-Pg Garcia Faria,Bus,POINT (2.2178500026 41.4074009971)
SB-110475,110475,Metro Maresme / Forum,Bus,POINT (2.2161711015 41.4114838899)
SB-2750,2750,St. Ramon de Penyafort - Manuel Fernandez Marquez,Bus,POINT (2.2196919996 41.4150119958)
SB-2219,2219,Pg del Pi Forcat - Pg d'Anna Rubies,Bus,POINT (2.0873650001 41.4226510007)
SB-2071,2071,Pg de Sole i Pla,Bus,POINT (2.0885989998 41.4271180009)
SB-2221,2221,Gespa - Pg de la Vimetera,Bus,POINT (2.0898350051 41.4238679982)
SB-2090,2090,Mas Sauro,Bus,POINT (2.0928979978 41.4156110044)
SB-2111,2111,Major del Rectoret - Parsifal,Bus,POINT (2.093809295 41.4263741342)
SB-2081,2081,"Can Sauro, direccio Mas Guimbau",Bus,POINT (2.095179996 41.4159240041)
SB-2101,2101,Major del Rectoret - Amarant,Bus,POINT (2.0949469956 41.4245290028)
SB-2115,2115,Major del Rectoret - Margallo,Bus,POINT (2.0958233161 41.4261251202)
SB-591,591,Av d'Esplugues - Hospital Sant Joan de Deu,Bus,POINT (2.1039729972 41.3849240032)
SB-1869,1869,Torrent de les Roses - Mare de Deu de la Merce,Bus,POINT (2.1035669985 41.3892359964)
SB-1804,1804,Cami Vell,Bus,POINT (2.1016499994 41.4089100005)
SB-2627,2627,Lila - Jupiter,Bus,POINT (2.1006890035 41.4293670017)
SB-3646,3646,Parc de Cervantes,Bus,POINT (2.1053760054 41.3860269977)
SB-3358,3358,Av d'Esplugues - Gonzalez Tablas,Bus,POINT (2.1057710025 41.3869690002)
SB-554,554,Sor Eulalia d'Anzizu - Gonzalez Tablas,Bus,POINT (2.1086659965 41.3870349958)
SB-250,250,Diagonal - Manuel Ballbe,Bus,POINT (2.1100170035 41.3840440029)
SB-107037,107037,Av. Diagonal - Torre Melina,Bus,POINT (2.1108011358 41.3838487026)
SB-2864,2864,Torrent de Can Caralleu - Major de Can Caralleu,Bus,POINT (2.1120059998 41.4018059967)
SB-1811,1811,Ctra de Vallvidrera - Acces Escola Judicial,Bus,POINT (2.1122640029 41.4166679989)
SB-2542,2542,Zona Universitaria - Escola T S d'Enginyeria,Bus,POINT (2.1156830015 41.3850769994)
SB-330,330,Pg de Santa Eulalia - Can Caralleu,Bus,POINT (2.1153490041 41.403827003)
SB-778,778,Av Sant Ramon Nonat - Cardenal Reig,Bus,POINT (2.1164460032 41.377434004)
SB-1313,1313,Via Augusta - Tres Reis,Bus,POINT (2.118015995 41.4041429955)
SB-1810,1810,Cruilla de Carreteres,Bus,POINT (2.1165500052 41.4182960026)
SB-3661,3661,Riera Blanca - Regent Mendieta,Bus,POINT (2.1218069977 41.3762180004)
SB-458,458,Pl Pius XII,Bus,POINT (2.1215530054 41.3869639965)
SB-1413,1413,Av Pedralbes - Toquio,Bus,POINT (2.119079005 41.3900789963)
SB-1571,1571,Eduardo Conde - Santa Amelia,Bus,POINT (2.1210849995 41.3933359971)
SB-2385,2385,Av J V Foix - Pedro de la Creu,Bus,POINT (2.1201079998 41.3955799957)
SB-2387,2387,Av J V Foix - Pg Reina Elisenda,Bus,POINT (2.1192189958 41.3980979996)
SB-2870,2870,Av J V Foix - Mendel,Bus,POINT (2.1201839995 41.3971779997)
SB-3178,3178,Clos de St Francesc- Pg Reina Elisenda de Montcada,Bus,POINT (2.1205680054 41.3993260034)
SB-1745,1745,Via Augusta - Margenat,Bus,POINT (2.120440004 41.4020080006)
SB-501,501,Colonia Tibidabo,Bus,POINT (2.1193359985 41.420798004)
SB-1754,1754,Av Madrid - Comte de Guell,Bus,POINT (2.123658997 41.3761340009)
SB-1862,1862,Av Joan XXIII - Maternitat,Bus,POINT (2.122504374 41.3833480161)
SB-293,293,Av Joan XXIII - Pl Pius XII,Bus,POINT (2.1226140051 41.3856409997)
SB-3134,3134,Sta Amelia - Or,Bus,POINT (2.1235629975 41.3938020038)
SB-531,531,Pg Bonanova - Angli,Bus,POINT (2.1234470026 41.400977002)
SB-1532,1532,Pg Bonanova - Carrasco i Formiguera,Bus,POINT (2.123720004 41.4012659967)
SB-2895,2895,Carles Riba-Josep Maria Lledo,Bus,POINT (2.1236769989 41.4116589983)
SB-1647,1647,Carrer D - Carrer numero 6,Bus,POINT (2.1255460056 41.3249009971)
SB-1646,1646,Carrer D - Carrer numero 5,Bus,POINT (2.1272030036 41.3275919999)
SB-1615,1615,Carrer numero 4 - Carrer D,Bus,POINT (2.1283529977 41.3310810034)
SB-3442,3442,Metro Parc Logistic,Bus,POINT (2.1277579978 41.341429002)
SB-2128,2128,Capita Arenas - Manuel de Falla,Bus,POINT (2.1248324026 41.3930270113)
SB-3265,3265,Pg Sant Joan Bosco,Bus,POINT (2.1268889989 41.3948340033)
SB-2436,2436,Planella - Marquesa de Vilallonga,Bus,POINT (2.1262149995 41.4067709994)
SB-71,71,Ronda de Dalt - Bellesguard,Bus,POINT (2.1265129969 41.4104789963)
SB-479,479,Av Madrid - Carles III,Bus,POINT (2.1284679998 41.3789310033)
SB-858,858,Carles III - Av Madrid,Bus,POINT (2.1287289987 41.3797879997)
SB-481,481,Maria Cristina - Carles III,Bus,POINT (2.1280279946 41.3893260032)
SB-1531,1531,Pg Bonanova - Escoles Pies,Bus,POINT (2.1275320038 41.4033949958)
SB-2433,2433,Esperanca - Vilana,Bus,POINT (2.1285480008 41.4050460008)
SB-2439,2439,Balsareny - Vista Bella,Bus,POINT (2.1294050023 41.4116140045)
SB-3765,3765,Vista Bella - Infanta Isabel,Bus,POINT (2.1298260042 41.4101470004)
SB-1614,1614,Carrer numero 4 - Carrer B,Bus,POINT (2.1333330026 41.3296190017)
SB-707,707,Sants - Badal,Bus,POINT (2.1318800052 41.3754180043)
SB-1576,1576,Av Madrid - Joan Guell,Bus,POINT (2.1328109965 41.3808150032)
SB-484,484,Les Corts - Vallespir,Bus,POINT (2.1327249978 41.3855160028)
SB-1380,1380,Numancia - Diagonal,Bus,POINT (2.1328590054 41.389152998)
SB-3268,3268,Av Sarria,Bus,POINT (2.1327460034 41.3914259983)
SB-2933,2933,Ronda de Dalt - Cister,Bus,POINT (2.1304650007 41.4132209979)
SB-1443,1443,Pl del Doctor Andreu - Funicular del Tibidabo,Bus,POINT (2.1307740014 41.416444003)
SB-1827,1827,Costa Pacheco - Av Elies Pages,Bus,POINT (2.1324519951 41.4283559993)
SB-9621,9621,"Plom, 5-7",Bus,POINT (2.1360740019 41.351922)
SB-2606,2606,Alumini - Alts Forns,Bus,POINT (2.1351899962 41.3560860007)
SB-2180,2180,Ctra del Prat - Energia,Bus,POINT (2.1341329942 41.3606100002)
SB-3323,3323,Ildefons Cerda - Rambla Badal,Bus,POINT (2.1357399985 41.3650780014)
SB-3526,3526,Joan Guell-Cerdanyola,Bus,POINT (2.1338810029 41.3772559972)
SB-1578,1578,Pl del Centre,Bus,POINT (2.1360629949 41.3818850033)
SB-991,991,Les Corts - Numancia,Bus,POINT (2.1357950031 41.3873110031)
SB-3267,3267,Constanca,Bus,POINT (2.1348429969 41.3892830036)
SB-373,373,Diagonal - Entenca,Bus,POINT (2.1364049961 41.3903400036)
SB-3189,3189,Ronda de Dalt - Pl de la Central,Bus,POINT (2.1334110036 41.4143659964)
SB-1775,1775,Av Tibidabo - Ronda de Dalt,Bus,POINT (2.1341440017 41.4142889979)
SB-1358,1358,Av Tibidabo - Josep Maria Florensa,Bus,POINT (2.1349150027 41.4129520017)
SB-2761,2761,Carles Pirozzini - Collserola,Bus,POINT (2.1346120049 41.4165769993)
SB-2656,2656,Vall Park,Bus,POINT (2.1351580052 41.4247819998)
SB-2250,2250,Carrer numero 2,Bus,POINT (2.1379810045 41.3438160016)
SB-2493,2493,Mare de Deu de Port - Pl Teresa Claramunt,Bus,POINT (2.139498995 41.3621919991)
SB-1575,1575,Marques de Sentmenat - Numancia,Bus,POINT (2.1367129984 41.3849689988)
SB-109,109,Numancia - Marques de Sentmenat,Bus,POINT (2.1374559943 41.3846070016)
SB-517,517,Balmes - Pl Kennedy,Bus,POINT (2.1372629985 41.4092360027)
SB-2878,2878,Craywinckel - Hurtado,Bus,POINT (2.1389289951 41.4117470012)
SB-733,733,Escola Oficial d'Idiomes Vall d'Hebron,Bus,POINT (2.1385430055 41.4266170006)
SB-1187,1187,Universitat Autonoma de Barcelona,Bus,POINT (2.1371909964 41.4280879981)
SB-107738,107738,Av. dels Ports d'Europa - Indic,Bus,POINT (2.1406704232 41.3219325675)
SB-1671,1671,Area Metropolitana de Barcelona,Bus,POINT (2.1422190031 41.3467050026)
SB-44,44,Pg  Zona Franca - Foc,Bus,POINT (2.1415390038 41.3568629962)
SB-1917,1917,Ferrocarrils Catalans - Aviador Duran,Bus,POINT (2.1413429982 41.361311)
SB-2255,2255,Segura - Escales del Polvori,Bus,POINT (2.140598995 41.3637369955)
SB-3519,3519,Mineria-Font Florida,Bus,POINT (2.1398770056 41.3663610001)
SB-3578,3578,Entenca - Av Josep Tarradellas,Bus,POINT (2.1420840036 41.3861619956)
SB-2442,2442,Esteve Terradas - Josep Jover,Bus,POINT (2.140514005 41.4138939998)
SB-2840,2840,Esteve Terradas,Bus,POINT (2.1409489992 41.4132970004)
SB-3302,3302,Parc Sanitari Pere Virgili,Bus,POINT (2.142002994 41.4156930044)
SB-754,754,Pg Vall d'Hebron - L'Arrabassada,Bus,POINT (2.1390620046 41.4186230024)
SB-605,605,Pg Vall d'Hebron - Av de Vallcarca,Bus,POINT (2.1394150056 41.4184320012)
SB-2453,2453,Anna Piferrer - Av Vallcarca,Bus,POINT (2.1407079973 41.4174029982)
SB-9633,9633,"Pg. Vall d'hebron, 115",Bus,POINT (2.1414340043 41.4226340014)
SB-2911,2911,Av Jorda - Hospital St Rafael,Bus,POINT (2.1414089998 41.4251089979)
SB-110013,110013,Tram VI - Edifici TERSACO,Bus,POINT (2.1449460446 41.3402674062)
SB-1323,1323,Pg  Zona Franca - Cisell,Bus,POINT (2.1431690025 41.3547679986)
SB-2495,2495,Mare de Deu de Port - Cisell,Bus,POINT (2.144690004 41.3563240003)
SB-1914,1914,Foc - Mare de Deu de Port,Bus,POINT (2.1440369968 41.3584170032)
SB-1567,1567,Segura - Polvori,Bus,POINT (2.1433339983 41.3643749993)
SB-1568,1568,Polvori - Cami de la Fuxarda,Bus,POINT (2.1449610052 41.3653820004)
SB-1253,1253,Josep Tarradellas - Paris,Bus,POINT (2.142975999 41.3864099989)
SB-1099,1099,Josep Tarradellas - Comte Borrell,Bus,POINT (2.1442609961 41.391523996)
SB-630,630,Av de Sarria - Josep Tarradellas,Bus,POINT (2.1448069962 41.390403001)
SB-2888,2888,Putxet - Cadis,Bus,POINT (2.143974004 41.4064520016)
SB-2884,2884,Ferran Puig - Jardins Turo del Putxet,Bus,POINT (2.1439769965 41.4100530034)
SB-533,533,Av de Vallcarca - Gomis,Bus,POINT (2.144399998 41.4118819994)
SB-478,478,Av Vallcarca - Hospital HM Delfos,Bus,POINT (2.1431189957 41.4140099999)
SB-1858,1858,Granja Vella - Pg  Vall d'Hebron,Bus,POINT (2.1440500001 41.4271500019)
SB-52,52,Metro Montbau - Hospital Vall d'Hebron,Bus,POINT (2.1444969941 41.4301450037)
SB-1781,1781,Estacio TIR - Ronda Litoral,Bus,POINT (2.1487759955 41.347014998)
SB-3837,3837,Jocs del 92 - Pedrera del Mussol,Bus,POINT (2.1470869945 41.3626440016)
SB-3590,3590,Viladomat - Corsega,Bus,POINT (2.1475310029 41.3869719995)
SB-168,168,Diagonal - Francesc Macia,Bus,POINT (2.1463550043 41.3931179971)
SB-1582,1582,Mitre - Padua,Bus,POINT (2.1461530006 41.4058249964)
SB-350,350,Av de Vallcarca - Baixada de la Gloria,Bus,POINT (2.1470099954 41.4103849994)
SB-1857,1857,Granja Vella - Basses d'Horta,Bus,POINT (2.1449039943 41.4271339962)
SB-3735,3735,Pl Mossen Ferran Palau,Bus,POINT (2.1451029991 41.4331080006)
SB-422,422,Via Sant Antoni Abat,Bus,POINT (2.1509450048 41.3565610006)
SB-694,694,Via Sant Antoni Abat - Via Santissima Trinitat,Bus,POINT (2.1513790013 41.3555570043)
SB-393,393,Av Reina Maria Cristina - Pl Espanya,Bus,POINT (2.1501070016 41.3738209962)
SB-3237,3237,Tarragona - Pl. Espanya,Bus,POINT (2.1487444108 41.3759452227)
SB-207,207,Mallorca - Viladomat,Bus,POINT (2.150058006 41.3844970012)
SB-2345,2345,Valencia - Viladomat,Bus,POINT (2.1513029978 41.3835760032)
SB-1386,1386,Aribau - Diagonal,Bus,POINT (2.1503949995 41.3952080032)
SB-1123,1123,Av Riera de Cassoles - Carolines,Bus,POINT (2.1500810045 41.4036379972)
SB-851,851,Pg Mare de Deu del Coll - Santuari,Bus,POINT (2.1489179951 41.4200739986)
SB-108984,108984,Pg. Mare de Deu del Coll - Lorda,Bus,POINT (2.1492316783 41.4205081333)
SB-1324,1324,Santa Rosalia - Sant Dalmir,Bus,POINT (2.1488150028 41.4232379957)
SB-2022,2022,Granja Vella - Av Marti i Codolar,Bus,POINT (2.1479469963 41.426859004)
SB-695,695,Via Sant Jaume,Bus,POINT (2.1532180038 41.3556999983)
SB-1491,1491,Calabria - Arago,Bus,POINT (2.1513519956 41.3825449955)
SB-3537,3537,Provenca-Villarroel,Bus,POINT (2.1530250029 41.3884370003)
SB-1522,1522,Av Riera de Cassoles - Via Augusta,Bus,POINT (2.1511119952 41.4012260008)
SB-1262,1262,Pl Gal?la Placidia,Bus,POINT (2.1522920016 41.3995640015)
SB-120,120,Av Riera de Cassoles - Rambla de Prat,Bus,POINT (2.1512299951 41.4015260008)
SB-1986,1986,Sant Salvador - Verdi,Bus,POINT (2.1534130019 41.4070090027)
SB-2199,2199,"Av del Coll del Portell, 74",Bus,POINT (2.1514890006 41.4114660031)
SB-106167,106167,Llobregos - Fastenrath,Bus,POINT (2.1512728626 41.4216666463)
SB-2349,2349,Dante Alighieri - Panta de Tremp,Bus,POINT (2.1536750047 41.4255359991)
SB-972,972,Pl Botticelli,Bus,POINT (2.1531520026 41.4331160014)
SB-374,374,Ctra d'Horta - Pg de Valldaura,Bus,POINT (2.1535590016 41.4372739991)
SB-2693,2693,Via Sant Salvador - Via Sant Lluis,Bus,POINT (2.155153439 41.3584164667)
SB-54,54,Comte d'Urgell - Arago,Bus,POINT (2.1554669943 41.3845740021)
SB-221,221,Balmes - Rossello,Bus,POINT (2.1568830036 41.3935600037)
SB-286,286,Via Augusta - Diagonal,Bus,POINT (2.1550359968 41.3964209984)
SB-94,94,Diagonal - Balmes,Bus,POINT (2.155381999 41.3954039987)
SB-368,368,Trav de Dalt - Torrent de les Flors,Bus,POINT (2.1566360017 41.4104599986)
SB-1430,1430,Pl de l'Estatut,Bus,POINT (2.1551939957 41.4307870005)
SB-2317,2317,Via Sant Jordi,Bus,POINT (2.1576019978 41.3557320021)
SB-657,657,Fundacio Joan Miro - Pl Neptu,Bus,POINT (2.1596310033 41.3678609962)
SB-279,279,Franca Xica - Concordia,Bus,POINT (2.1594970035 41.3721629976)
SB-3568,3568,Viladomat - Sepulveda,Bus,POINT (2.1580329947 41.3790590038)
SB-312,312,Comte d'Urgell - Gran Via,Bus,POINT (2.157997995 41.3826679967)
SB-1469,1469,Gran Via - Urgell,Bus,POINT (2.1590860004 41.382423004)
SB-560,560,Villarroel - Gran Via,Bus,POINT (2.1592010051 41.3832909978)
SB-56,56,Casanova - Arago,Bus,POINT (2.1580169975 41.3860389987)
SB-1996,1996,Pl Rovira i Trias,Bus,POINT (2.1587810059 41.4075849965)
SB-187,187,Escorial - Clinica Nostra Senyora del Remei,Bus,POINT (2.159031001 41.4098039959)
SB-1448,1448,Ctra del Carmel - Muhlberg,Bus,POINT (2.1576570048 41.4179559968)
SB-1447,1447,Ctra del Carmel - Pasteur,Bus,POINT (2.1584520027 41.417215997)
SB-2233,2233,Rambla del Carmel - Llobregos,Bus,POINT (2.157770005 41.4246719986)
SB-1410,1410,Dante Alighieri - Rambla del Carmel,Bus,POINT (2.1575830051 41.4275660013)
SB-476,476,Rambla del Carmel,Bus,POINT (2.158313 41.426036998)
SB-1743,1743,Ctra Cementiri de Collserola - Coll de La Ventosa,Bus,POINT (2.1589369941 41.4499210044)
SB-3561,3561,Manso-Calabria,Bus,POINT (2.160303998 41.3765310006)
SB-281,281,Pg de Gracia - Diagonal,Bus,POINT (2.160125002 41.3961399963)
SB-1135,1135,Pau Claris - Rossello,Bus,POINT (2.1620740032 41.3964670008)
SB-1984,1984,Escorial - Sant Lluis,Bus,POINT (2.1622980037 41.4063449986)
SB-546,546,IES Ferran Tallada,Bus,POINT (2.1618410024 41.4206919987)
SB-1243,1243,Montserrat de Casanovas - Mari,Bus,POINT (2.1619139965 41.4224139993)
SB-3699,3699,Dante Alighieri - Estoril,Bus,POINT (2.161945999 41.4289880039)
SB-3632,3632,Tajo - Pl Santes Creus,Bus,POINT (2.1623989998 41.4299950024)
SB-2354,2354,Hedilla - Porrera,Bus,POINT (2.1596260016 41.4367869956)
SB-2675,2675,Congres - Doctor Letamendi,Bus,POINT (2.1608950013 41.4369630044)
SB-110008,110008,Moll Sud,Bus,POINT (2.1661987653 41.3585523547)
SB-1826,1826,Pl Dante,Bus,POINT (2.1652119966 41.3686400021)
SB-3690,3690,Ronda Sant Pau - Folch i Torres,Bus,POINT (2.1661600003 41.3764860044)
SB-1066,1066,Mallorca - Pau Claris,Bus,POINT (2.1644539987 41.3953379967)
SB-1327,1327,Pi i Margall - Pau Alsina,Bus,POINT (2.1639559979 41.4095759973)
SB-3475,3475,Maria Lavernia,Bus,POINT (2.1637530054 41.4194879959)
SB-2778,2778,Maurici Vilomara - Montserrat de Casanovas,Bus,POINT (2.1629119992 41.4231989958)
SB-2783,2783,Penyal - Font de la Mulassa,Bus,POINT (2.1635920028 41.4217090013)
SB-2782,2782,Penyal - Doctor Bove,Bus,POINT (2.1635969963 41.4214699977)
SB-2785,2785,Pl de la Font d'en Fargas,Bus,POINT (2.1642790056 41.4218499974)
SB-446,446,Montserrat de Casanovas - Pg Font d'En Fargas,Bus,POINT (2.164954997 41.423711)
SB-1402,1402,Pg de Fabra i Puig - Torrent Can Mariner,Bus,POINT (2.1629899945 41.4326859981)
SB-1963,1963,Fabra i Puig - Pg  Urrutia,Bus,POINT (2.1644890056 41.4368190037)
SB-2728,2728,Pl Karl Marx - Ronda Guineueta Vella,Bus,POINT (2.1632259983 41.4405230015)
SB-140,140,Paral?lel - Ronda Sant Pau,Bus,POINT (2.1671709991 41.375062003)
SB-2056,2056,Pl dels Angels,Bus,POINT (2.167889998 41.3826569973)
SB-2057,2057,Montalegre - Valldonzella,Bus,POINT (2.1667830038 41.3840019966)
SB-1208,1208,Pl Catalunya - Rambla Catalunya,Bus,POINT (2.1688309998 41.387575001)
SB-60,60,Lluria - Arago,Bus,POINT (2.1679250004 41.3938979994)
SB-649,649,Pg Maragall - Mossen Josep  Bundo,Bus,POINT (2.1681420004 41.4273680003)
SB-3634,3634,Petrarca - Fabra i Puig,Bus,POINT (2.1672979975 41.4302100038)
SB-1103,1103,Pl Catalunya - Portal de l'Angel,Bus,POINT (2.1708450036 41.3864350029)
SB-321,321,Lluria - Gran Via,Bus,POINT (2.1704230022 41.3920089956)
SB-1246,1246,Gran Via - Lluria,Bus,POINT (2.1712359986 41.3919370024)
SB-3515,3515,Rda. Guineueta Vella-Antonio Machado,Bus,POINT (2.1697469974 41.4439529975)
SB-1174,1174,Artesania - Antonio Machado,Bus,POINT (2.1709699955 41.4451670019)
SB-2605,2605,Perafita,Bus,POINT (2.1689099974 41.4595220014)
SB-1040,1040,Pl Urquinaona,Bus,POINT (2.1733219966 41.3887829964)
SB-3341,3341,Mallorca - Napols,Bus,POINT (2.1723499942 41.4012729955)
SB-2733,2733,Hospital de Sant Pau,Bus,POINT (2.1732069996 41.414919003)
SB-437,437,Pl del Nen de la Rutlla,Bus,POINT (2.1719430018 41.4185800044)
SB-651,651,Mercat Mare de Deu de la Merce,Bus,POINT (2.1732119988 41.4302759967)
SB-3102,3102,Pl Virrei Amat,Bus,POINT (2.1742150031 41.4303719961)
SB-1511,1511,Pla de las Madres de la Plaza de Mayo,Bus,POINT (2.1722270028 41.4352169982)
SB-1172,1172,Via Favencia - IES Guineueta,Bus,POINT (2.1722569995 41.4434499971)
SB-974,974,Artesania - Gongora,Bus,POINT (2.1728070016 41.441838003)
SB-1706,1706,Av Rasos de Peguera - Pedraforca,Bus,POINT (2.1738029955 41.4604930012)
SB-719,719,Pg de Josep Carner - Jardins de Walter Benjamin,Bus,POINT (2.1753630013 41.3730720041)
SB-110004,110004,Moll Sant Bertran - Moll Barcelona,Bus,POINT (2.1765130996 41.3725855564)
SB-110034,110034,Moll Sant Bertran - Moll Barcelona,Bus,POINT (2.1769169352 41.372727976)
SB-2618,2618,Les Drassanes,Bus,POINT (2.1771429949 41.374798997)
SB-1602,1602,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.1772779965 41.3849629985)
SB-780,780,Trafalgar - Bruc,Bus,POINT (2.1770009955 41.3897150025)
SB-3804,3804,Casp - Girona,Bus,POINT (2.1749079994 41.3924379978)
SB-317,317,Pl Tetuan - Pg de Sant Joan,Bus,POINT (2.1752719974 41.3954710012)
SB-1319,1319,Gran Via - Roger de Flor,Bus,POINT (2.1773039957 41.3961010036)
SB-2734,2734,Sant Quinti - Hospital de St Pau,Bus,POINT (2.1757940005 41.4151230017)
SB-3203,3203,Renaixenca - Vinya,Bus,POINT (2.1771649998 41.4181129989)
SB-1958,1958,Av dels Quinze - Costa i Cuxart,Bus,POINT (2.1747009975 41.4280979955)
SB-973,973,Artesania - Pl de la Republica,Bus,POINT (2.174716997 41.439474003)
SB-975,975,Almansa - Via Favencia,Bus,POINT (2.1743370025 41.4439749994)
SB-1487,1487,Via Favencia - Lucena,Bus,POINT (2.176011003 41.4448739993)
SB-3058,3058,Av Escolapi Cancer - Castellfollit,Bus,POINT (2.1760050057 41.4543340044)
SB-2243,2243,Moll de Barcelona,Bus,POINT (2.1797640016 41.3724220028)
SB-2927,2927,Ample - Fusteria,Bus,POINT (2.1805700043 41.3812549981)
SB-3443,3443,Gombau - Jaume Giralt,Bus,POINT (2.1793439945 41.3871829988)
SB-1127,1127,Pg  Lluis Companys - Arc de Triomf,Bus,POINT (2.1802519969 41.3906899971)
SB-234,234,Mallorca - Dos de Maig,Bus,POINT (2.1804169978 41.4073110016)
SB-2456,2456,Pintor Alsamora - Piferrer,Bus,POINT (2.1792099981 41.4351370009)
SB-1517,1517,Via Julia - Mas Duran,Bus,POINT (2.1787360025 41.4435109991)
SB-2792,2792,Mercat Mare de Deu de Montserrat,Bus,POINT (2.1790700003 41.4462129983)
SB-2977,2977,Llobera,Bus,POINT (2.1778800012 41.4499910028)
SB-3055,3055,Casal de Barri Torre Baro,Bus,POINT (2.1787999967 41.4576129976)
SB-3064,3064,St Feliu de Codines,Bus,POINT (2.178986001 41.4582740006)
SB-3145,3145,Av Rasos de Peguera - Pl Roja,Bus,POINT (2.1785919975 41.4616179958)
SB-115,115,Ctra Nacional 152 - Bifurcacio,Bus,POINT (2.178990995 41.4670710026)
