origen,dest,tram,linia,geometry,length,speed,time,directed
M-L5-520,M-L5-521,Hospital Clínic - Diagonal,L5,"MULTILINESTRING ((429025.2652894245 4582245.319905206, 429322.2438833213 4582534.631925397, 429432.8313506944 4582642.663244184, 429527.61463494215 4582735.519035492, 429561.95940547227 4582769.381947347, 429679.3683003307 4582885.892046771))",915.5290133746435,6.944444444444445,2.197269632099144,False
M-L5-521,M-L5-522,Diagonal - Verdaguer,L5,"MULTILINESTRING ((429679.3683003307 4582885.892046771, 429767.6589218299 4582973.644397925, 429791.4142746538 4582996.535898694, 429820.37375323754 4583023.119838377, 429835.12139725115 4583037.062105965, 429857.75149530964 4583060.2633864805, 429874.6809588255 4583078.596898191, 429891.89192244795 4583096.222688637, 429940.7904166258 4583144.169299338, 429958.5697405075 4583160.343036533, 429980.4546734613 4583178.236933173, 430003.3270601736 4583194.854509058, 430027.10942909 4583210.137676655, 430051.7260902433 4583224.039433524, 430077.0963401749 4583236.512824963, 430103.1370340227 4583247.517580746, 430123.0645399131 4583254.788656903, 430132.14555088157 4583257.829843525, 430268.4655028995 4583300.797719768, 430285.41531350935 4583307.342910398, 430296.0943753447 4583312.439607356, 430309.0835934108 4583320.255394349, 430315.52376834385 4583324.8932804745, 430323.2870079856 4583331.059525002, 430330.3505010894 4583337.487875759, 430374.7120945316 4583380.706735904))",869.436134780981,6.944444444444445,2.086646723474354,False
M-L5-522,M-L5-523,Verdaguer - Sagrada Família,L5,"MULTILINESTRING ((430374.7120945316 4583380.706735904, 430925.6018456707 4583917.602941689))",769.2444693958871,6.944444444444445,1.846186726550129,False
M-L5-523,M-L5-524,Sagrada Família - Sant Pau | Dos de Maig,L5,"MULTILINESTRING ((430925.6018456707 4583917.602941689, 430969.08116633794 4583960.039887174, 430977.38815263467 4583969.796742621, 430984.3786727984 4583980.535437161, 430989.93904195307 4583992.080514721, 430991.672962737 4583996.660583982, 430994.42444311414 4584005.4744790355, 430996.87491050095 4584018.05290166, 430997.7362762465 4584027.56319744, 430998.0270353755 4584035.179227313, 430997.3294640049 4584246.3472714815, 430996.70700094866 4584276.987189783, 430989.4769827088 4584470.409651352, 430989.372394518 4584476.01094843, 430989.7294929414 4584486.902815149, 430990.36436735396 4584495.104023283, 430992.82088833075 4584510.611337001, 430996.8848790657 4584525.776904739, 431002.51212752715 4584540.435717202, 431009.64004609466 4584554.424051417, 431018.1911421751 4584567.592760943, 431024.1706115017 4584575.362217598, 431030.49187736737 4584582.861953192, 431037.4474357103 4584590.085851374, 431133.380370348 4584683.762602363))",845.642205988833,6.944444444444445,2.029541294373199,False
M-L5-524,M-L5-525,Sant Pau | Dos de Maig - Camp de l'Arpa,L5,"MULTILINESTRING ((431133.380370348 4584683.762602363, 431176.3236127936 4584726.417882932, 431212.0526594572 4584762.970972156, 431252.54402961145 4584805.072639296, 431495.7160141882 4585059.319470375, 431519.99118906225 4585084.032402306, 431532.8309774077 4585096.58488321, 431596.00635164004 4585157.503109924))",662.2300705561402,6.944444444444445,1.5893521693347366,False
M-L5-525,M-L5-526,Camp de l'Arpa - La Sagrera,L5,"MULTILINESTRING ((431596.00635164004 4585157.503109924, 431650.6998453179 4585210.190342525, 431684.3433469179 4585241.822377713, 431896.255025452 4585438.012823451, 431913.3046356712 4585454.172531501, 431929.00476016564 4585469.747636082, 431953.16036461305 4585493.336157509, 431978.83258473757 4585517.7110201195, 431987.42557142675 4585527.284215371, 431993.91863958305 4585535.206169273, 432002.42586723634 4585547.753538926, 432009.5260698312 4585561.145742443, 432015.1375676288 4585575.228102828, 432019.19362077024 4585589.834700526, 432021.0314660928 4585599.535788274, 432022.95825496106 4585613.723825484, 432023.7614921087 4585628.769566603, 432024.606721636 4585702.204969007, 432025.0567201758 4585725.555655487, 432026.72207673383 4585787.097728152, 432027.47079014545 4585845.89823217))",865.8437743238857,6.944444444444445,2.0780250583773254,False
M-L5-526,M-L5-527,La Sagrera - Congrés,L5,"MULTILINESTRING ((432027.47079014545 4585845.89823217, 432028.30879050033 4585912.3355780225, 432027.48790070845 4585925.123820992, 432026.6744937993 4585930.345377034, 432024.3305048061 4585942.463990439, 432020.2944296008 4585956.473778605, 432015.5014106042 4585968.280096353, 432013.32457637426 4585972.836077854, 432006.3471513507 4585984.920513333, 431998.0142208783 4585996.113919575, 431988.43801444885 4586006.264247151, 431977.7476072982 4586015.233722057, 431966.08896212536 4586022.90328616, 431953.6190171927 4586029.165990735, 431940.5057909614 4586033.938098096, 431934.89401272096 4586035.531964238, 431925.3580941627 4586037.957718273, 431909.1320059017 4586040.962721232, 431578.8133123068 4586088.179309872))",592.7897208514468,6.944444444444445,1.4226953300434722,False
M-L5-527,M-L5-528,Congrés - Maragall,L5,"MULTILINESTRING ((431578.8133123068 4586088.179309872, 431345.07243230543 4586121.639116235, 431335.14192595484 4586123.403224114, 431319.97675419465 4586127.4675902845, 431306.18885117775 4586132.503741638, 431295.3259533496 4586137.371138715, 431284.3679559767 4586144.01481162, 431271.7783250924 4586153.433073848, 431259.417953211 4586164.636750256, 431248.21350418834 4586176.9974921765, 431237.94524211355 4586190.168750906, 431219.7647135539 4586215.466340483, 431202.923366868 4586241.673898683, 431200.0161061229 4586246.514657671, 431195.0129817423 4586255.311332939, 431187.7673851548 4586270.132687361))",461.6654860568914,6.944444444444445,1.1079971665365391,False
M-L5-528,M-L5-529,Maragall - Virrei Amat,L5,"MULTILINESTRING ((431187.7673851548 4586270.132687361, 431186.30171346944 4586273.131091594, 431179.0909480349 4586291.610536991, 431173.4321147723 4586310.62260197, 431145.02749145264 4586424.321431036, 431120.09644168563 4586523.153829982, 431117.7731239614 4586532.873245979, 431115.4288204125 4586543.986280195, 431113.17082641565 4586556.001161733, 431110.7167932306 4586575.685593089, 431110.5269809433 4586578.130044653, 431109.70414694224 4586592.112025209, 431107.3085398874 4586649.695751507, 431106.713488698 4586659.427584309, 431105.1081303692 4586673.982158597, 431103.5472040867 4586684.690255545, 431099.5209998747 4586704.416315839, 431093.9201506186 4586723.754341013, 431086.7810829731 4586742.579635115, 431078.15025916265 4586760.768517684, 431068.08339399146 4586778.203882516, 431061.08148692234 4586788.347625866))",537.8407260318656,6.944444444444445,1.2908177424764775,False
M-L5-529,M-L5-530,Virrei Amat - Vilapicina,L5,"MULTILINESTRING ((431061.08148692234 4586788.347625866, 431056.6462795534 4586794.77407936, 431044.640567219 4586809.545488776, 431037.4875007009 4586817.675515004, 431026.38527380215 4586828.777706368, 431018.53493181936 4586835.374423417, 431013.7603905739 4586839.069487739, 431002.1015494423 4586846.737336537, 430989.63049181766 4586853.000659316, 430976.51769148884 4586857.773451236, 430968.953612811 4586859.771986733, 430964.02691756067 4586860.828258185, 430947.5244456383 4586863.275188135, 430936.23987822176 4586864.009118588, 430452.61178381933 4586878.858303))",636.2383498162131,6.944444444444445,1.5269720395589117,False
M-L5-530,M-L5-531,Vilapicina - Horta,L5,"MULTILINESTRING ((430452.61178381933 4586878.858303, 430287.29704350384 4586883.926954318, 430284.2757422603 4586884.040452941, 430267.16197344416 4586885.547749322, 430263.4457333898 4586886.037684211, 430245.7876461941 4586889.242370114, 430230.7115498437 4586893.30821323, 430190.0663501448 4586905.993536068, 430180.2626440802 4586908.638501956, 430165.8912318025 4586911.079978543, 430154.579626568 4586911.857583679, 430143.31770850345 4586911.723173194, 430129.4577548271 4586910.103869756, 430115.8789842493 4586906.885269663, 430102.56093865185 4586902.026487862, 430090.0908192684 4586895.7638927065, 430078.43100092316 4586888.095622822, 430070.03282107896 4586881.320718331, 430064.70263087284 4586876.583535664, 430059.6745693658 4586871.550317399, 430027.8228549693 4586837.694498564, 430017.72804382443 4586827.959357719, 430010.097076037 4586821.727806108, 430000.10137079173 4586814.381089285, 429987.11210522655 4586806.565943906, 429973.3538799827 4586800.201650833, 429965.29941663874 4586797.274047432, 429953.94645859895 4586793.884307726, 429941.40277160873 4586791.534251973, 429930.3884252908 4586790.236400326, 429912.85760163073 4586789.4247186165, 429895.32662667776 4586790.236335356, 429813.0428613502 4586799.259269195))",683.0785914307288,6.944444444444445,1.639388619433749,False
M-L5-531,M-L5-532,Horta - El Carmel,L5,"MULTILINESTRING ((429813.0428613502 4586799.259269195, 429793.6213074826 4586800.973272731, 429775.6755381081 4586800.973136944, 429757.8018906783 4586799.36463424, 429744.7748163325 4586797.410436469, 429736.14681349427 4586795.838778093, 429723.3345744383 4586792.517975988, 429706.78899624594 4586787.414803088, 429692.6071829615 4586782.206532563, 429664.01083398086 4586770.292323703, 429600.35255381104 4586742.508985711, 429530.03284101473 4586710.767362039, 429507.8956488299 4586700.168724869, 429496.4845430747 4586693.93900812, 429476.1145768219 4586681.279184533, 429463.44545697165 4586671.930740471, 429451.7035818192 4586661.439661055, 429442.19325141975 4586651.5919047175, 429433.22374034516 4586641.249243596, 429424.41596068547 4586629.49937746, 429416.68064855685 4586617.016253905, 429409.0576404048 4586602.257040697, 429402.44357201515 4586587.01944374, 429397.51793763926 4586572.770195559, 429393.8363012523 4586558.151293919, 429391.42311693006 4586543.270197402, 429389.8165095692 4586526.352714447, 429388.99236401625 4586509.379852634, 429389.03228294564 4586491.379304253, 429389.36234155647 4586479.38930102, 429399.9985837636 4586221.176709534))",851.2102132273824,6.944444444444445,2.0429045117457174,False
M-L5-532,M-L5-533,El Carmel - El Coll | La Teixonera,L5,"MULTILINESTRING ((429399.9985837636 4586221.176709534, 429402.3204905264 4586163.999250478, 429402.6818316702 4586147.501140675, 429402.50996416574 4586130.999351323, 429401.7560542688 4586116.598373058, 429400.260608037 4586102.255703917, 429398.0298387441 4586088.0090337545, 429394.9843435219 4586073.429452722, 429391.2226148124 4586059.018965508, 429386.7508337983 4586044.811932033, 429379.2940393343 4586025.397869426, 429370.41906286374 4586006.589445265, 429360.22640885017 4585988.495602842, 429348.7908754463 4585971.160029114, 429336.1684548357 4585954.668786224, 429323.4939005703 4585940.28985991, 429309.8678300114 4585926.809598659, 429297.8467716562 4585916.285947315, 429285.27805749 4585906.423853102, 429272.19788177527 4585897.249612258, 429257.24916565773 4585888.008168187, 429241.75556012115 4585879.711394259, 429225.77753992955 4585872.389790907, 429208.53666195297 4585865.747865301, 429190.91932852 4585860.181101352, 429171.8514285526 4585855.497940716, 429152.507280055 4585852.136568546, 429132.9772848547 4585850.110535818, 429113.81543632195 4585849.408865979, 429094.647382051 4585849.950841705, 429077.14699218876 4585851.554623336, 429059.77831378643 4585854.231925152, 429042.6072620486 4585857.970997065, 429026.456072452 4585862.502853278, 429010.58707965876 4585867.941312226, 428998.85314689414 4585872.597553894, 428987.3074839641 4585877.701638392, 428949.6891643303 4585896.038862963, 428833.248049029 4585954.413463823))",838.8867505381027,6.944444444444445,2.013328201291446,False
M-L5-533,M-L5-534,El Coll | La Teixonera - Vall d'Hebron,L5,"MULTILINESTRING ((428833.248049029 4585954.413463823, 428748.8481107012 4585996.46389258, 428736.7879894598 4586002.923576338, 428725.0089176713 4586009.745801069, 428713.7079196584 4586017.333883908, 428699.59019426035 4586028.44385321, 428686.45829102624 4586040.704399062, 428674.57357513753 4586053.669930147, 428663.6378850373 4586067.444417064, 428650.9191574345 4586084.217659211, 428635.58758479287 4586105.516741761, 428616.43168294634 4586135.600533836, 428596.0321072632 4586163.196257501, 428585.8716866408 4586174.203013445, 428575.0242033021 4586184.17843551, 428563.11791690206 4586194.576249629, 428549.89483465016 4586204.40417928, 428536.2793170552 4586213.755249712, 428526.24661935586 4586219.655668708, 428515.85138739814 4586224.893503108, 428505.13935812056 4586229.446096465, 428486.5995525219 4586236.716364433, 428460.71714486793 4586246.325399711, 428388.53977553104 4586272.186611454, 428335.78331786685 4586291.970462911))",617.5555776645966,6.944444444444445,1.482133386395032,False
M-L9N-930,M-L9N-932,La Sagrera - Onze de Setembre,L9N,"MULTILINESTRING ((432038.42094064574 4585756.699184557, 432076.1943672589 4585734.529598717, 432103.9174491848 4585719.397133505, 432124.75313312473 4585707.451502299, 432145.77932823874 4585696.296891974, 432167.4754036615 4585685.18380766, 432189.5683313134 4585675.92347233, 432212.32220903155 4585668.250277235, 432235.2095211562 4585663.487079068, 432258.492050759 4585659.782799472, 432278.99755530147 4585658.592735485, 432300.29650777206 4585658.062589729, 432320.0081089312 4585659.915594228, 432339.58756912383 4585662.296163736, 432359.16641277925 4585666.132378049, 432380.99467155966 4585672.879894572, 432400.97208018176 4585680.023372562, 432419.8887473038 4585688.2249213485, 432438.14578880684 4585697.749477179, 432455.3442392752 4585707.936807209, 432472.5414426784 4585720.503533476, 432488.9458790715 4585733.203157681, 432504.1861653869 4585748.062080819, 432517.41665960226 4585762.763240857, 432530.75050349825 4585779.770636499, 432542.92177589657 4585797.76261438, 432552.54129006923 4585814.563741453, 432562.1041639491 4585832.555636, 432569.51249744155 4585850.546523431, 432575.46653503727 4585869.332610235, 432580.62524397223 4585888.778960332, 432670.9834739455 4586251.523283045, 432674.82084559224 4586271.367266321, 432676.9019201966 4586291.243137422, 432677.333815092 4586311.345308993, 432677.35045261774 4586332.352898254, 432675.92213767977 4586352.990884268, 432672.1910882292 4586372.676577374, 432666.50249246287 4586391.594407501, 432658.30049490655 4586411.702548709, 432644.27823946654 4586449.405205016, 432639.92633377557 4586464.501220415, 432636.71159969934 4586479.490056091, 432634.35610684374 4586495.575629451, 432622.4510657438 4586586.063913213, 432620.32527955883 4586609.6684461525, 432619.0123591494 4586633.159932714, 432618.35052999464 4586656.575408233, 432619.4539736509 4586757.732359346))",1562.4825732794618,6.944444444444445,3.749958175870708,False
M-L9N-932,M-L9N-933,Onze de Setembre - Bon Pastor,L9N,"MULTILINESTRING ((432619.4539736509 4586757.732359346, 432620.4689750457 4586850.648479829, 432619.6749292781 4586880.678072721, 432617.5584702375 4586911.370614088, 432614.12010502076 4586942.061038022, 432608.29866849753 4586975.531623277, 432606.57902873686 4586991.4070063615, 432605.3884429254 4587006.488046142, 432604.5950437189 4587022.495807965, 432605.6531260419 4587044.852715803, 432607.90290831827 4587066.1515195845, 432611.2098196029 4587086.657722511, 432617.0307747758 4587108.220818531, 432623.5132400216 4587128.593079394, 432631.45163507026 4587149.09834413, 432638.5953893251 4587164.312719134, 432646.9293443705 4587179.6581353, 432656.85207318014 4587195.13643725, 432666.9061560354 4587209.291175577, 432676.9600788421 4587221.72720179, 432687.5442337653 4587233.501016173, 432699.71499009593 4587245.804124562, 432712.0179920487 4587256.519419933, 432724.3214975477 4587266.574109163, 432796.0241232911 4587317.505996981, 432827.24517150165 4587338.010575215, 432859.1275115382 4587355.604631974, 432885.3215779515 4587367.643539436, 432912.4414848756 4587378.887868461, 432940.6195939792 4587389.7349958075, 432968.5334302414 4587399.393341286, 432997.3731141271 4587408.256021971, 433026.8748134045 4587415.531636091, 433059.81541793956 4587421.352152067, 433091.8301038965 4587425.718022936, 433420.1787586296 4587464.212758441, 433606.343457426 4587486.27488577))",1471.349873971008,6.944444444444445,3.531239697530419,False
M-L9N-933,M-L9N-940,Bon Pastor - Can Peixauet,L9N,"MULTILINESTRING ((433606.343457426 4587486.27488577, 433721.4086445141 4587499.929713825, 433733.1823560834 4587501.516127208, 433744.2959266507 4587503.368413857, 433755.6729678417 4587505.61689691, 433766.38810824935 4587508.39551403, 433778.4269099525 4587511.834860474, 433789.67187115585 4587515.539080152, 433800.7842592991 4587519.63979223, 433811.1031015304 4587524.402851789, 433822.613296224 4587529.430375763, 433842.58900843374 4587540.67357587, 433853.56883082935 4587547.553514887, 433862.6973768019 4587553.638780163, 433872.61958373885 4587561.179046182, 433882.01243870537 4587568.852957821, 433889.0230960712 4587575.599362237, 433897.8873082538 4587583.668946707, 433906.75040028617 4587592.532406091, 433914.95295651886 4587601.528484089, 433923.6844724254 4587611.450157613, 433930.03454860393 4587619.519434367, 433936.6490219125 4587628.911982215, 433948.9525719924 4587649.021235079, 433953.5835903166 4587658.148789844, 433959.2714373245 4587668.732273818, 433964.43048773025 4587680.241017041, 433969.06130004255 4587689.89929968, 433986.65624134615 4587728.26336081, 433993.5357808647 4587741.359672136, 433999.22444823495 4587752.87026724, 434005.97091049526 4587764.1147379745, 434013.10122727335 4587777.324248496, 434019.41216971574 4587795.599701961, 434023.1163148378 4587811.580666101, 434025.65664562985 4587825.550419328, 434027.56155619957 4587839.837960386, 434028.40887246176 4587854.231744702, 434028.09107593435 4587868.942596858, 434026.50392896833 4587883.441861875, 434024.3870897256 4587897.940408697, 434018.3550522356 4587925.88137777, 434015.4974981713 4587939.95700655, 434012.1101969294 4587953.292469145, 434008.9358932467 4587967.2621839475, 434005.0211142152 4587981.019931952, 434001.4222986371 4587994.884717324, 433997.718406647 4588008.219747448, 433986.9236137781 4588049.706412297, 433983.1110455708 4588062.844813363, 433976.55135430594 4588090.241056346, 433970.3080949366 4588117.334640818, 433967.0886761283 4588132.292947542, 433965.7663880715 4588146.315724863, 433964.7081057036 4588160.338312483, 433965.0173577003 4588174.167435378, 433965.765974237 4588189.1772218, 433967.0898318656 4588202.407517884, 433969.20641049324 4588215.900375089, 433971.8530460633 4588230.717405735, 433975.02802870277 4588244.475951329, 433984.1452629911 4588271.024038373, 433988.07368719403 4588284.499249676, 433992.4702940299 4588297.830293106, 434009.6478077853 4588346.734843506))",1126.925942507321,6.944444444444445,2.7046222620175704,False
M-L9N-940,M-L9N-941,Can Peixauet - Santa Rosa,L9N,"MULTILINESTRING ((434009.6478077853 4588346.734843506, 434037.07398994325 4588424.205756048, 434043.63070308935 4588439.997503945, 434050.6234277326 4588455.600973108, 434054.1046920933 4588462.756105915, 434057.8337578254 4588469.785738544, 434061.805531337 4588476.68103552, 434066.0157544408 4588483.433153768, 434070.4585084568 4588490.034375654, 434075.12953532906 4588496.475858124, 434080.0229266358 4588502.750993763, 434085.13192856486 4588508.852072574, 434090.4522832697 4588514.7702515265, 434101.9910930307 4588526.797176576, 434113.8900279794 4588538.468876972, 434126.1373023422 4588549.77546927, 434131.54832823924 4588554.465984863, 434137.10726350587 4588558.9786214745, 434142.80824071466 4588563.311212315, 434148.64784791577 4588567.456016794, 434154.6168764544 4588571.410898534, 434160.7102640449 4588575.170352527, 434166.9229787774 4588578.732204334, 434173.24662724795 4588582.092089537, 434179.6753220894 4588585.245620883, 434194.32969726436 4588591.835011773, 434209.2024507918 4588597.913933591, 434224.27762310015 4588603.472540341, 434239.53597412515 4588608.507677469, 434247.28483738704 4588610.7754653655, 434255.10487225966 4588612.786138178, 434262.986035416 4588614.537566896, 434270.9224500959 4588616.026474303, 434278.90241248114 4588617.251856695, 434495.5027245555 4588660.347144673))",627.9305015268278,6.944444444444445,1.5070332036643868,False
M-L9N-941,M-L9N-942,Santa Rosa - Fondo,L9N,"MULTILINESTRING ((434495.5027245555 4588660.347144673, 434652.04608827236 4588691.497414372, 434661.7563919129 4588693.601356143, 434671.38945871824 4588696.033542831, 434680.93440831685 4588698.791851834, 434690.37951504707 4588701.87305785, 434699.7155492271 4588705.272802689, 434708.93078533007 4588708.9878609525, 434718.0134778533 4588713.012786793, 434726.95440736716 4588717.344332077, 434735.74349916156 4588721.977035792, 434744.37067861756 4588726.905436879, 434752.8250358994 4588732.1240817895, 434761.0973218731 4588737.626391659, 434769.17746221385 4588743.406905332, 434777.0578685936 4588749.457918629, 434784.7276315849 4588755.773977879, 434792.1791530578 4588762.346268666, 434798.27836811705 4588768.104710833, 434804.1797574372 4588774.067013766, 434809.87822911644 4588780.224340622, 434815.3645348276 4588786.570112608, 434820.6344381518 4588793.097705731, 434825.6803515167 4588799.799415938, 434830.49719333847 4588806.6675165845, 434835.07904680277 4588813.694288564, 434839.4224910638 4588820.870879995, 434843.520784152 4588828.190689517, 434847.369670055 4588835.64487281, 434850.9657181175 4588843.22346784, 434854.3030318683 4588850.920975959, 434857.3789960598 4588858.725207258, 434860.1902002158 4588866.62842016, 434863.30493908044 4588876.419714205, 434866.08974405134 4588886.308356321, 434868.541195206 4588896.285494688, 434870.65751325194 4588906.338931893, 434872.43358778395 4588916.457610866, 434873.8701554711 4588926.630421902, 434874.96461185225 4588936.8462854475, 434875.71517778287 4588947.093004269, 434876.12257999484 4588957.358358612, 434876.1680119979 4588966.018171125, 434875.9084959867 4588974.67295886, 434875.3456236084 4588983.3138252525, 434874.4784506481 4588991.928565768, 434873.310249287 4589000.509379065, 434871.8400652727 4589009.042950485, 434870.07115072885 4589017.51925837, 434868.0050871847 4589025.92829614, 434865.64511668193 4589034.258932011, 434862.99283066887 4589042.502269665, 434860.05230636586 4589050.64716985, 434856.8284662094 4589058.683596003, 434853.3220562088 4589066.601549231, 434849.0766859193 4589075.387745468, 434844.55360101024 4589084.037661945, 434839.75936426636 4589092.537916618, 434834.6989478975 4589100.884024071, 434829.3764287239 4589109.06484526, 434823.7984293153 4589117.073659346, 434817.96988160233 4589124.901540175, 434811.89573745005 4589132.541781984, 434805.58425965934 4589139.984318304, 434798.68801254494 4589147.606449665, 434791.5483163224 4589155.000954962, 434784.17009245383 4589162.157797939, 434776.5641592016 4589169.072440569, 434768.7370983143 4589175.73372131, 434724.0975174767 4589216.28794232))",848.9867355761523,6.944444444444445,2.0375681653827655,False
M-L9N-942,M-L9N-943,Fondo - Església Major,L9N,"MULTILINESTRING ((434724.0975174767 4589216.28794232, 434652.5625661074 4589281.759427394, 434618.74875590537 4589311.564385577, 434611.7460339948 4589317.349033673, 434604.5752217071 4589322.926475707, 434597.2429404582 4589328.2899905415, 434589.7558316808 4589333.435077413, 434582.1213619362 4589338.356117782, 434565.7955521174 4589348.264415206, 434549.22802417964 4589357.764133225, 434200.1363485655 4589545.344530193))",621.9593857453889,6.944444444444445,1.4927025257889333,False
M-L9N-943,M-L9N-944,Església Major - Singuerlín,L9N,"MULTILINESTRING ((434200.1363485655 4589545.344530193, 434130.16044357856 4589582.861233208, 434113.30970320455 4589592.235764212, 434096.7466979821 4589602.107341758, 434080.4838976512 4589612.469188483, 434072.34782592783 4589618.006016084, 434064.38695385563 4589623.793290388, 434056.6087278414 4589629.823170874, 434049.020624588 4589636.091147587, 434041.6292753784 4589642.591607983, 434034.44463197014 4589649.316688621, 434027.4699947739 4589656.261917615, 434015.24157438317 4589669.254006519, 434003.4638126159 4589682.65614, 433992.148249805 4589696.451556138, 433981.30809633434 4589710.623477775, 433970.9565723745 4589725.156237948, 433910.220509678 4589812.247315031, 433898.496174225 4589828.521461798, 433886.2757317525 4589844.428220391, 433873.57408476697 4589859.953023208, 433867.94743544474 4589866.390893198, 433862.1001400722 4589872.629824597, 433856.0413247235 4589878.663072676, 433849.77759968524 4589884.482805427, 433843.3156056468 4589890.08452143, 433836.6644277768 4589895.457035134, 433817.9984213836 4589909.515449321, 433798.8723049448 4589922.9397114655, 433749.5586445576 4589955.105928361, 433743.7133293669 4589959.173214224, 433737.9966257587 4589963.420303084, 433732.4160199349 4589967.843795128, 433726.97481202363 4589972.439218625, 433721.6796326035 4589977.200961005, 433716.5354724106 4589982.126755599, 433695.3951663269 4590003.473932559, 433674.7294313004 4590025.279810383, 433641.23563510075 4590063.017401221))",771.8937606914287,6.944444444444445,1.852545025659429,False
M-L9N-944,M-L9N-945,Singuerlín - Can Zam,L9N,"MULTILINESTRING ((433641.23563510075 4590063.017401221, 433580.34902056144 4590131.6198134655, 433565.8811683772 4590147.412347553, 433550.92218106927 4590162.740885484, 433535.4869483964 4590177.589749256, 433530.2343734386 4590182.32237979, 433524.8239482878 4590186.87326829, 433519.26231311454 4590191.237912852, 433513.55610803654 4590195.411811559, 433507.7119833342 4590199.391572683, 433501.7365483761 4590203.1693636915, 433495.6347830531 4590206.741808189, 433489.4175234246 4590210.106586177, 433483.0888937133 4590213.258108517, 433470.279172902 4590219.147324808, 433457.30827798665 4590224.673872785, 433444.1870130312 4590229.832102304, 433430.9253570713 4590234.617481053, 433424.20457707765 4590236.810045618, 433417.41236710065 4590238.773444277, 433410.55872774357 4590240.505364482, 433403.6486487505 4590242.003539821, 433396.69214090385 4590243.2667678865, 433389.6975344566 4590244.292751425, 433382.6715200692 4590245.082539143, 433375.6232528689 4590245.632715838, 433368.5602586347 4590245.944322458, 433355.4804415864 4590246.077151688, 433342.4040854277 4590245.7702970365, 433329.3453851214 4590245.023627473, 433316.31937078305 4590243.837004159, 433303.34024766 4590242.21140605, 433290.4230869242 4590240.1511348905, 433277.5829290687 4590237.657161726, 433270.6920265829 4590236.074226703, 433263.8591081557 4590234.258711623, 433257.09172019816 4590232.213877492, 433250.3973783906 4590229.939654688, 433243.7836497165 4590227.441524562, 433237.25888506183 4590224.719409733, 433230.82980609155 4590221.777689013, 433224.5047945387 4590218.619615567, 433218.2897267569 4590215.248465689, 433204.61655710015 4590207.217518784, 433191.22636615305 4590198.72098912, 433178.1367828389 4590189.768704729, 433165.36210603995 4590180.371634649, 433160.6067647179 4590176.620636583, 433155.9777787461 4590172.715252436, 433151.48017946794 4590168.6576560065, 433142.90023520624 4590160.108946326, 433138.8271590342 4590155.62662917, 433134.9040277139 4590151.0119123245, 433125.04540194885 4590138.5912513025, 433115.6196506004 4590125.837950286, 433106.6377858934 4590112.768560073, 433098.10997489636 4590099.398529028, 433091.9810290745 4590088.657676103, 433086.5502364867 4590077.547298168, 433081.84224070515 4590066.11268752, 433077.874169323 4590054.399206209, 433073.32941647584 4590038.588536755, 433069.2511953365 4590022.650306921, 433065.644653486 4590006.598902117, 433064.41765774984 4590000.192775964, 433063.41164005117 4589993.747963661, 433062.62667295 4589987.272236503, 433062.0644993528 4589980.773350335, 433061.7260270088 4589974.259068757, 433061.6105036157 4589967.738281058, 433062.0688973095 4589944.8164899, 433062.0105187049 4589928.413571232, 433065.5394584383 4589763.283768668))",1006.5388611838281,6.944444444444445,2.4156932668411875,False
