route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.183.3580,2.183.93.5193.3580,2.183.93.3062941.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062943.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062990.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062926.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062952.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062954.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062956.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062963.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062974.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062982.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062970.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062939.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062966.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062988.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062996.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062928.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062948.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062984.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062986.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062934.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062937.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062946.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062959.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062976.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5193.3580,2.183.93.3062972.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049611.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049623.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049621.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049598.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049596.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049646.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049644.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049640.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049618.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049650.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049648.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049630.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049636.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049609.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049606.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049602.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049613.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049600.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049607.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049638.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049632.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049634.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049604.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049628.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049615.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049642.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049625.3580,"Torre Baró-Ciutat Meridiana",0,2.183.93.1.1,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049612.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049624.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049599.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049639.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049647.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049603.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049617.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049610.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049616.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049608.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049619.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049614.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049622.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049626.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049637.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049643.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049631.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049629.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049597.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049645.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049649.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049633.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049635.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049651.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049641.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049605.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.183.3580,2.183.93.5194.3580,2.183.93.3049601.3580,"Vallbona-Ciutat Meridiana",1,2.183.93.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048846.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048794.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048862.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048873.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048875.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048885.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048856.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048801.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048804.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048825.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048867.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048869.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048830.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048854.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048802.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048809.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048818.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048827.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048816.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048805.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048796.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048893.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048832.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048813.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048823.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048889.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048799.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048820.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048887.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048865.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048811.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048844.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048883.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048871.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048879.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048836.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048839.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048842.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048848.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048881.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048852.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048837.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048858.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048850.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048877.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048807.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048891.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048834.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048855.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048884.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048821.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048849.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048851.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048853.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048861.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048890.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048806.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048808.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048828.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048872.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048874.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048892.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048803.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048826.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048795.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048840.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048868.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048835.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048833.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048841.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048798.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048843.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048800.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048857.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048815.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048838.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048814.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048824.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048847.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048866.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048870.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048812.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048797.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048810.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048888.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048845.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048859.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048894.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048817.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048831.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048878.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048880.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048882.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048886.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048876.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2641.2941,2.185.20.3048819.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062492.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062444.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062478.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062451.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062506.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062440.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062469.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062466.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062498.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062455.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062476.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062471.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062462.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062486.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062488.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062500.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062501.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062442.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062446.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062453.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062457.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062450.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062484.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062503.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062481.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062494.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062459.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062473.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062483.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062448.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062490.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062496.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062464.2941,"Vall d'Hebron",0,2.185.20.1.1,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062502.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062456.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062505.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062493.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062472.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062485.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062458.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062507.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062461.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062454.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062482.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062445.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062443.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062470.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062463.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062487.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062497.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062441.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062452.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062504.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062499.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062449.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062480.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062465.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062474.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062460.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062467.2941,"<M> Canyelles",1,2.185.20.1.2,1
2.185.2941,2.185.20.2642.2941,2.185.20.3062447.2941,"<M> Canyelles",1,2.185.20.1.2,1
